OBLAST_ID,ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%)
UA05,2022-04-15,20.1,2.3,11.2,0.0,0.0,219.0,24.208333333333332
UA05,2022-04-16,12.2,4.7,8.7,2.6,0.0,342.0,85.91666666666667
UA05,2022-04-17,6.0,-0.1,3.1,1.1,0.07,343.0,60.291666666666664
UA05,2022-04-18,6.7,-2.8,1.9,0.0,0.0,351.0,52.75
UA05,2022-04-19,10.5,-2.8,3.8,0.0,0.0,329.0,36.166666666666664
UA05,2022-04-20,9.9,-1.3,4.3,1.1,0.0,294.0,58.666666666666664
UA05,2022-04-21,6.1,3.3,4.9,15.8,0.0,257.0,99.95833333333333
UA05,2022-04-22,12.4,5.5,8.4,4.9,0.0,183.0,89.91666666666667
UA05,2022-04-23,16.3,7.4,10.8,4.6,0.0,167.0,96.04166666666667
UA05,2022-04-24,16.5,4.1,10.3,0.0,0.0,249.0,19.666666666666668
UA05,2022-04-25,18.8,9.2,13.1,11.7,0.0,180.0,73.79166666666667
UA05,2022-04-26,14.2,6.2,11.2,6.2,0.0,285.0,47.541666666666664
UA05,2022-04-27,14.9,3.7,10.0,0.0,0.0,331.0,56.333333333333336
UA05,2022-04-28,14.1,5.1,9.6,0.9,0.0,77.0,73.08333333333333
UA05,2022-04-29,14.9,5.6,10.1,0.3,0.0,60.0,52.416666666666664
UA05,2022-04-30,14.9,3.8,9.2,0.0,0.0,9.0,16.5
UA05,2022-05-01,15.6,2.3,9.7,0.1,0.0,105.0,13.333333333333334
UA05,2022-05-02,18.0,4.0,11.4,0.0,0.0,175.0,10.166666666666666
UA05,2022-05-03,18.9,6.1,12.3,0.3,0.0,227.0,17.375
UA05,2022-05-04,15.5,7.2,11.5,0.0,0.0,348.0,27.041666666666668
UA05,2022-05-05,14.6,2.9,8.7,0.0,0.0,57.0,1.1666666666666667
UA05,2022-05-06,17.9,3.8,11.0,0.0,0.0,147.0,9.708333333333334
UA05,2022-05-07,19.4,7.4,13.5,0.0,0.0,176.0,35.041666666666664
UA05,2022-05-08,20.2,9.8,14.7,0.6,0.0,212.0,37.416666666666664
UA05,2022-05-09,18.5,9.2,13.6,0.0,0.0,8.0,19.541666666666668
UA05,2022-05-10,17.0,4.8,11.4,0.0,0.0,4.0,9.083333333333334
UA05,2022-05-11,20.0,5.2,13.4,0.0,0.0,319.0,23.916666666666668
UA05,2022-05-12,27.7,9.5,18.9,0.0,0.0,246.0,22.416666666666668
UA05,2022-05-13,21.4,12.9,17.1,0.6,0.0,308.0,59.666666666666664
UA05,2022-05-14,19.2,12.1,15.1,6.5,0.0,308.0,50.708333333333336
UA05,2022-05-15,18.8,8.9,14.0,0.0,0.0,297.0,22.333333333333332
UA05,2022-05-16,18.5,7.5,13.2,0.0,0.0,309.0,23.875
UA05,2022-05-17,19.9,8.0,13.9,0.0,0.0,320.0,53.5
UA05,2022-05-18,10.3,4.9,8.1,1.4,0.0,341.0,68.83333333333333
UA05,2022-05-19,19.7,5.7,13.0,0.0,0.0,322.0,29.75
UA05,2022-05-20,25.2,7.9,17.3,0.0,0.0,270.0,35.083333333333336
UA05,2022-05-21,25.1,14.7,19.7,0.5,0.0,273.0,34.208333333333336
UA05,2022-05-22,15.7,10.8,13.4,1.5,0.0,301.0,65.375
UA05,2022-05-23,16.0,9.5,12.0,4.7,0.0,339.0,77.25
UA05,2022-05-24,19.9,5.8,13.9,0.0,0.0,348.0,6.166666666666667
UA05,2022-05-25,23.9,6.1,16.2,0.0,0.0,169.0,41.916666666666664
UA05,2022-05-26,20.3,13.9,17.0,5.0,0.0,285.0,59.083333333333336
UA05,2022-05-27,22.4,12.8,17.9,0.1,0.0,262.0,41.875
UA05,2022-05-28,17.9,10.3,13.8,0.3,0.0,278.0,74.625
UA05,2022-05-29,18.3,10.2,14.4,0.4,0.0,306.0,65.375
UA05,2022-05-30,19.5,12.2,15.6,5.7,0.0,153.0,73.83333333333333
UA05,2022-05-31,20.1,13.6,16.3,4.0,0.0,31.0,65.25
UA05,2022-06-01,24.7,10.7,17.8,1.3,0.0,111.0,21.75
UA05,2022-06-02,27.8,14.1,20.1,8.7,0.0,37.0,30.5
UA05,2022-06-03,22.4,13.7,18.0,0.1,0.0,4.0,20.958333333333332
UA05,2022-06-04,24.6,11.2,18.4,0.0,0.0,133.0,40.458333333333336
UA05,2022-06-05,18.6,13.8,17.0,6.2,0.0,81.0,79.16666666666667
UA05,2022-06-06,23.6,11.1,17.8,0.0,0.0,41.0,12.75
UA05,2022-06-07,25.4,11.4,19.1,0.0,0.0,126.0,27.875
UA05,2022-06-08,27.4,13.2,21.0,0.0,0.0,141.0,15.958333333333334
UA05,2022-06-09,27.5,14.0,21.9,0.0,0.0,116.0,24.083333333333332
UA05,2022-06-10,28.0,16.5,22.5,0.0,0.0,85.0,25.083333333333332
UA05,2022-06-11,28.6,15.8,22.0,0.5,0.0,63.0,26.083333333333332
UA05,2022-06-12,27.7,18.1,22.0,0.2,0.0,353.0,15.125
UA05,2022-06-13,26.4,16.0,21.5,0.3,0.0,4.0,14.291666666666666
UA05,2022-06-14,20.9,14.4,17.9,0.0,0.0,311.0,30.708333333333332
UA05,2022-06-15,20.6,10.8,16.3,0.1,0.0,305.0,28.833333333333332
UA05,2022-06-16,21.8,10.9,17.1,0.0,0.0,281.0,58.5
UA05,2022-06-17,23.1,11.8,16.9,3.9,0.0,286.0,47.291666666666664
UA05,2022-06-18,22.5,11.6,17.0,0.5,0.0,343.0,25.125
UA05,2022-06-19,27.2,12.0,20.5,0.0,0.0,254.0,4.458333333333333
UA05,2022-06-20,29.5,15.2,23.0,0.0,0.0,209.0,0.0
UA05,2022-06-21,25.2,13.9,19.8,5.9,0.0,271.0,23.541666666666668
UA05,2022-06-22,15.0,11.0,13.1,16.4,0.0,304.0,90.875
UA05,2022-06-23,23.4,13.4,17.8,0.1,0.0,350.0,74.54166666666667
UA05,2022-06-24,25.2,15.9,20.2,0.0,0.0,8.0,47.208333333333336
UA05,2022-06-25,25.0,14.1,20.2,0.0,0.0,49.0,30.708333333333332
UA05,2022-06-26,24.5,15.9,20.4,0.7,0.0,63.0,45.458333333333336
UA05,2022-06-27,28.4,16.4,22.7,0.0,0.0,53.0,31.583333333333332
UA05,2022-06-28,31.0,16.7,24.3,0.0,0.0,69.0,10.791666666666666
UA05,2022-06-29,32.1,17.2,25.2,0.6,0.0,70.0,15.958333333333334
UA05,2022-06-30,28.4,18.8,23.7,0.8,0.0,73.0,26.708333333333332
UA05,2022-07-01,29.5,17.6,23.8,0.0,0.0,86.0,4.5
UA05,2022-07-02,29.1,18.4,23.9,0.0,0.0,101.0,13.75
UA05,2022-07-03,27.3,18.2,21.9,4.6,0.0,132.0,33.041666666666664
UA05,2022-07-04,29.4,17.5,23.2,0.3,0.0,126.0,11.166666666666666
UA05,2022-07-05,30.9,17.5,24.8,0.1,0.0,61.0,16.458333333333332
UA05,2022-07-06,32.0,19.5,24.4,0.0,0.0,220.0,44.75
UA05,2022-07-07,20.9,14.9,18.2,0.9,0.0,351.0,76.33333333333333
UA05,2022-07-08,23.5,14.4,19.6,0.9,0.0,14.0,42.0
UA05,2022-07-09,24.0,16.0,19.5,0.4,0.0,348.0,43.166666666666664
UA05,2022-07-10,22.3,13.8,18.3,0.6,0.0,331.0,27.666666666666668
UA05,2022-07-11,21.0,13.0,16.5,0.8,0.0,312.0,36.5
UA05,2022-07-12,20.1,10.8,15.6,0.4,0.0,258.0,36.125
UA05,2022-07-13,18.7,13.3,15.2,13.5,0.0,249.0,75.41666666666667
UA05,2022-07-14,25.8,14.6,20.0,0.2,0.0,297.0,21.25
UA05,2022-07-15,24.9,16.2,20.6,0.1,0.0,273.0,31.875
UA05,2022-07-16,23.1,11.6,17.9,2.2,0.0,336.0,31.291666666666668
UA05,2022-07-17,18.8,12.5,15.9,1.6,0.0,300.0,29.75
UA05,2022-07-18,22.1,11.2,16.6,0.0,0.0,314.0,14.083333333333334
UA05,2022-07-19,22.3,12.1,17.3,1.5,0.0,287.0,37.791666666666664
UA05,2022-07-20,28.3,13.5,20.8,0.5,0.0,313.0,19.083333333333332
UA05,2022-07-21,24.8,13.1,19.5,0.0,0.0,330.0,7.0
UA05,2022-07-22,26.9,16.2,21.5,0.1,0.0,352.0,3.4166666666666665
UA05,2022-07-23,28.4,13.5,22.1,0.0,0.0,61.0,2.0
UA05,2022-07-24,27.4,18.9,22.1,1.8,0.0,241.0,51.916666666666664
UA05,2022-07-25,23.7,15.0,19.7,0.0,0.0,329.0,34.958333333333336
UA05,2022-07-26,26.5,12.7,20.1,0.0,0.0,348.0,6.041666666666667
UA05,2022-07-27,24.4,16.1,20.0,0.6,0.0,273.0,42.833333333333336
UA05,2022-07-28,26.3,16.1,20.9,0.3,0.0,19.0,26.916666666666668
UA05,2022-07-29,28.0,16.3,22.2,0.0,0.0,105.0,37.416666666666664
UA05,2022-07-30,29.3,17.3,23.1,0.0,0.0,146.0,35.416666666666664
UA05,2022-07-31,26.6,19.7,21.9,1.4,0.0,150.0,70.33333333333333
UA05,2022-08-01,25.9,17.5,21.2,1.0,0.0,323.0,72.91666666666667
UA05,2022-08-02,23.2,17.7,19.7,2.3,0.0,339.0,76.875
UA05,2022-08-03,24.7,16.8,19.9,2.5,0.0,346.0,71.29166666666667
UA05,2022-08-04,24.3,17.0,20.4,3.3,0.0,355.0,59.041666666666664
UA05,2022-08-05,25.8,17.7,21.5,1.2,0.0,15.0,48.833333333333336
UA05,2022-08-06,28.1,16.6,22.0,0.1,0.0,70.0,26.625
UA05,2022-08-07,28.0,17.7,21.6,3.6,0.0,7.0,31.833333333333332
UA05,2022-08-08,23.2,17.2,20.0,0.0,0.0,16.0,97.5
UA05,2022-08-09,19.4,16.4,18.3,18.5,0.0,27.0,97.08333333333333
UA05,2022-08-10,23.0,14.0,18.2,2.8,0.0,14.0,61.416666666666664
UA05,2022-08-11,21.7,14.1,17.9,10.0,0.0,11.0,58.916666666666664
UA05,2022-08-12,22.7,16.9,19.4,16.2,0.0,10.0,90.33333333333333
UA05,2022-08-13,23.8,17.9,20.7,10.8,0.0,64.0,79.95833333333333
UA05,2022-08-14,27.2,17.9,22.0,10.9,0.0,62.0,34.0
UA05,2022-08-15,27.2,19.7,22.5,1.8,0.0,68.0,58.833333333333336
UA05,2022-08-16,23.6,18.2,20.1,20.3,0.0,135.0,77.33333333333333
UA05,2022-08-17,22.1,17.2,19.4,6.3,0.0,102.0,76.0
UA05,2022-08-18,28.9,17.0,21.9,0.0,0.0,4.0,21.083333333333332
UA05,2022-08-19,27.3,17.7,22.1,0.0,0.0,20.0,14.416666666666666
UA05,2022-08-20,22.7,15.7,19.7,0.0,0.0,55.0,59.75
UA05,2022-08-21,24.5,17.5,20.2,2.9,0.0,89.0,63.166666666666664
UA05,2022-08-22,29.0,17.3,22.7,0.1,0.0,85.0,5.166666666666667
UA05,2022-08-23,29.2,17.9,23.2,0.0,0.0,93.0,14.916666666666666
UA05,2022-08-24,30.4,18.3,23.5,0.0,0.0,87.0,5.125
UA05,2022-08-25,29.8,16.2,22.3,0.0,0.0,62.0,0.0
UA05,2022-08-26,29.4,16.5,22.2,0.0,0.0,57.0,2.9583333333333335
UA05,2022-08-27,28.7,16.7,22.0,0.0,0.0,70.0,28.25
UA05,2022-08-28,29.8,15.2,22.4,0.0,0.0,329.0,10.541666666666666
UA05,2022-08-29,29.9,16.1,22.8,0.2,0.0,275.0,8.208333333333334
UA05,2022-08-30,25.9,17.0,21.2,0.0,0.0,316.0,15.583333333333334
UA05,2022-08-31,23.4,14.6,18.9,0.0,0.0,327.0,41.333333333333336
UA05,2022-09-01,21.0,12.5,16.5,0.0,0.0,356.0,49.208333333333336
UA05,2022-09-02,20.1,10.1,15.2,2.2,0.0,43.0,60.875
UA05,2022-09-03,16.6,11.5,13.6,11.9,0.0,79.0,83.41666666666667
UA05,2022-09-04,18.9,8.8,14.3,0.0,0.0,20.0,47.375
UA05,2022-09-05,19.1,7.6,13.3,0.2,0.0,336.0,25.541666666666668
UA05,2022-09-06,15.0,5.5,10.6,0.0,0.0,11.0,34.791666666666664
UA05,2022-09-07,19.5,5.2,12.2,0.0,0.0,189.0,15.875
UA05,2022-09-08,21.2,9.9,15.0,0.0,0.0,62.0,16.541666666666668
UA05,2022-09-09,13.8,10.7,12.2,8.1,0.0,93.0,82.20833333333333
UA05,2022-09-10,20.4,12.4,15.4,11.0,0.0,131.0,99.625
UA05,2022-09-11,18.9,9.3,14.9,2.4,0.0,242.0,51.041666666666664
UA05,2022-09-12,12.8,9.1,10.9,6.5,0.0,274.0,90.95833333333333
UA05,2022-09-13,14.1,8.9,11.1,2.4,0.0,323.0,94.16666666666667
UA05,2022-09-14,19.4,9.1,13.6,1.8,0.0,247.0,64.70833333333333
UA05,2022-09-15,20.4,13.6,16.2,3.8,0.0,227.0,81.91666666666667
UA05,2022-09-16,20.2,11.5,16.5,2.2,0.0,293.0,69.41666666666667
UA05,2022-09-17,14.7,11.6,13.2,7.1,0.0,67.0,88.16666666666667
UA05,2022-09-18,16.6,8.5,11.7,16.2,0.0,266.0,93.625
UA05,2022-09-19,14.6,7.5,10.8,1.4,0.0,257.0,73.66666666666667
UA05,2022-09-20,9.9,6.1,8.3,26.7,0.0,329.0,93.41666666666667
UA05,2022-09-21,12.7,7.5,9.3,2.4,0.0,315.0,70.45833333333333
UA05,2022-09-22,13.8,6.3,9.3,0.7,0.0,316.0,63.75
UA05,2022-09-23,11.5,6.6,8.7,2.1,0.0,306.0,93.25
UA05,2022-09-24,12.4,5.6,8.5,0.6,0.0,297.0,57.625
UA05,2022-09-25,15.7,4.6,10.1,0.0,0.0,249.0,42.541666666666664
UA05,2022-09-26,19.3,9.4,13.8,0.4,0.0,184.0,75.79166666666667
UA05,2022-09-27,16.9,9.8,12.9,2.2,0.0,164.0,68.54166666666667
UA05,2022-09-28,16.9,7.6,11.9,1.5,0.0,219.0,67.16666666666667
UA05,2022-09-29,19.8,6.3,13.1,0.0,0.0,159.0,48.333333333333336
UA05,2022-09-30,21.7,9.7,15.3,0.1,0.0,189.0,43.583333333333336
UA05,2022-10-01,21.7,11.7,16.4,0.0,0.0,211.0,30.5
UA05,2022-10-02,15.7,10.0,13.0,2.7,0.0,287.0,74.375
UA05,2022-10-03,13.0,8.5,10.4,1.4,0.0,271.0,74.08333333333333
UA05,2022-10-04,11.9,7.9,9.5,3.3,0.0,279.0,96.08333333333333
UA05,2022-10-05,15.2,8.0,10.8,0.1,0.0,283.0,75.125
UA05,2022-10-06,19.6,8.8,13.0,0.0,0.0,257.0,35.833333333333336
UA05,2022-10-07,18.0,7.7,13.0,0.0,0.0,10.0,36.166666666666664
UA05,2022-10-08,18.1,5.6,10.5,0.0,0.0,143.0,0.16666666666666666
UA05,2022-10-09,16.8,4.8,10.0,1.2,0.0,303.0,35.916666666666664
UA05,2022-10-10,13.7,3.8,8.5,0.0,0.0,341.0,5.583333333333333
UA05,2022-10-11,15.3,1.5,7.7,0.0,0.0,215.0,5.458333333333333
UA05,2022-10-12,14.0,6.8,10.0,0.0,0.0,330.0,60.125
UA05,2022-10-13,13.0,5.7,8.9,0.0,0.0,42.0,57.083333333333336
UA05,2022-10-14,13.8,2.6,8.2,0.0,0.0,149.0,23.958333333333332
UA05,2022-10-15,13.8,4.3,7.9,0.0,0.0,159.0,11.833333333333334
UA05,2022-10-16,12.8,1.8,6.2,0.0,0.0,154.0,3.4166666666666665
UA05,2022-10-17,15.6,1.1,7.6,0.0,0.0,198.0,5.375
UA05,2022-10-18,18.7,5.8,10.9,0.0,0.0,207.0,13.125
UA05,2022-10-19,14.2,8.1,10.5,1.3,0.0,293.0,55.833333333333336
UA05,2022-10-20,7.7,2.2,5.2,0.2,0.0,327.0,67.70833333333333
UA05,2022-10-21,9.6,-1.5,4.0,0.0,0.0,225.0,18.041666666666668
UA05,2022-10-22,13.2,3.4,7.6,0.0,0.0,179.0,60.375
UA05,2022-10-23,12.8,7.8,10.2,8.8,0.0,291.0,80.79166666666667
UA05,2022-10-24,16.0,7.5,10.8,0.8,0.0,251.0,68.375
UA05,2022-10-25,14.3,9.7,11.7,3.1,0.0,229.0,92.41666666666667
UA05,2022-10-26,14.0,8.9,11.5,0.5,0.0,306.0,66.66666666666667
UA05,2022-10-27,12.5,6.5,9.3,0.0,0.0,312.0,65.04166666666667
UA05,2022-10-28,14.7,3.9,8.8,0.0,0.0,246.0,34.583333333333336
UA05,2022-10-29,18.2,7.2,12.1,0.3,0.0,240.0,33.583333333333336
UA05,2022-10-30,15.4,9.4,12.6,0.1,0.0,297.0,50.625
UA05,2022-10-31,11.3,4.4,8.4,0.0,0.0,321.0,42.416666666666664
UA05,2022-11-01,12.4,0.5,6.0,0.0,0.0,225.0,21.625
UA05,2022-11-02,12.1,4.5,9.0,0.2,0.0,307.0,76.54166666666667
UA05,2022-11-03,11.5,5.5,9.6,0.6,0.0,306.0,62.0
UA05,2022-11-04,9.2,1.3,4.8,0.0,0.0,125.0,49.916666666666664
UA05,2022-11-05,11.0,4.3,8.0,0.3,0.0,118.0,85.91666666666667
UA05,2022-11-06,9.6,6.8,7.7,1.4,0.0,149.0,96.20833333333333
UA05,2022-11-07,9.5,6.9,7.8,0.3,0.0,170.0,94.75
UA05,2022-11-08,12.3,3.9,7.8,0.3,0.0,226.0,69.04166666666667
UA05,2022-11-09,11.8,2.3,6.4,0.0,0.0,180.0,26.333333333333332
UA05,2022-11-10,9.5,4.6,7.1,0.3,0.0,192.0,70.04166666666667
UA05,2022-11-11,10.2,3.0,7.6,3.0,0.0,310.0,69.08333333333333
UA05,2022-11-12,12.0,1.9,7.3,0.0,0.0,250.0,62.333333333333336
UA05,2022-11-13,9.7,7.8,8.6,0.5,0.0,315.0,91.625
UA05,2022-11-14,8.7,3.9,6.3,0.0,0.0,19.0,80.25
UA05,2022-11-15,8.0,1.7,4.9,0.0,0.0,194.0,74.04166666666667
UA05,2022-11-16,6.2,2.5,4.7,3.7,0.0,181.0,88.41666666666667
UA05,2022-11-17,5.2,-1.5,1.2,2.4,2.52,45.0,100.0
UA05,2022-11-18,0.6,-2.8,-1.6,0.4,2.45,106.0,98.41666666666667
UA05,2022-11-19,1.5,-4.5,-0.4,6.8,1.75,322.0,94.875
UA05,2022-11-20,-0.6,-3.0,-1.7,0.1,2.59,98.0,99.95833333333333
