OBLAST_ID,ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%),YEAR
UA56,2023-08-02,28.261,15.711,22.075584,1.1,0.0,209.63947,50.21667,2023
UA77,2023-08-02,31.0175,15.0175,23.265417,0.0,0.0,187.75085,37.96667,2023
UA65,2023-08-02,29.6355,20.2855,24.645912,2.7999997,0.0,246.75189,29.791666,2023
UA30,2023-08-02,26.6075,16.5075,21.359587,0.0,0.0,252.34978,31.750002,2023
UA14,2023-08-02,29.329,19.329,24.072752,0.70000005,0.0,200.2451,28.3125,2023
UA53,2023-08-02,27.1745,18.7745,23.047415,1.9000001,0.0,238.27066,22.0375,2023
UA12,2023-08-02,28.5865,20.8365,24.765663,0.1,0.0,243.48819,26.825003,2023
UA26,2023-08-02,29.1365,14.986501,22.336502,0.0,0.0,180.10513,44.800003,2023
UA43,2023-08-02,29.6285,20.478498,25.09308,0.2,0.0,259.17194,19.475,2023
UA18,2023-08-02,26.872002,14.972,20.830336,0.0,0.0,226.74623,43.17917,2023
UA61,2023-08-02,29.219501,15.2195,22.327835,0.0,0.0,200.7388,50.100002,2023
UA48,2023-08-02,30.65,19.35,24.80625,0.7,0.0,248.37672,29.941668,2023
UA59,2023-08-02,27.2955,17.6955,22.364248,0.8,0.0,197.81894,11.025001,2023
UA74,2023-08-02,26.228498,16.5285,21.482664,0.3,0.0,237.82016,23.1,2023
UA40,2023-08-02,27.217001,19.517,23.362839,0.0,0.0,195.21635,16.837502,2023
UA07,2023-08-02,27.263,15.712999,21.0505,1.6,0.0,205.13936,49.787502,2023
UA09,2023-08-03,31.726,18.075998,25.08225,0.1,0.0,296.09915,17.2125,2023
UA07,2023-08-03,23.763,14.912999,19.275501,5.9,0.0,237.82144,23.1875,2023
UA30,2023-08-03,30.8575,18.7575,24.859583,0.3,0.0,186.52821,36.575,2023
UA48,2023-08-03,33.75,19.6,26.22083,0.0,0.0,170.35913,8.8625,2023
UA35,2023-08-03,31.943998,17.244,24.781502,0.0,0.0,164.03123,17.612501,2023
UA56,2023-08-03,27.261,15.511001,21.933916,0.3,0.0,21.03749,27.229166,2023
UA53,2023-08-03,29.224499,16.6745,23.745333,0.0,0.0,238.06523,12.075001,2023
UA40,2023-08-03,27.917,18.517,23.60658,0.0,0.0,236.54672,9.175,2023
UA32,2023-08-03,30.8575,18.7575,24.859583,0.3,0.0,186.52821,36.575,2023
UA59,2023-08-03,28.345499,16.7955,23.11425,0.0,0.0,212.29594,15.579166,2023
UA71,2023-08-03,31.234999,19.035,25.332914,0.0,0.0,161.5038,15.337499,2023
UA77,2023-08-03,32.8675,18.3675,26.275833,0.0,0.0,141.3402,2.7750003,2023
UA68,2023-08-03,30.5355,17.835499,24.468828,0.0,0.0,126.94446,20.645834,2023
UA26,2023-08-03,30.6365,17.3865,24.023996,0.2,0.0,25.513739,5.975,2023
UA21,2023-08-03,28.773,18.923,23.272997,11.599999,0.0,55.840225,21.541666,2023
UA05,2023-08-03,31.202,17.452,24.858252,0.0,0.0,165.05807,9.525001,2023
UA18,2023-08-03,29.572,17.522001,23.907417,0.0,0.0,183.62646,33.0,2023
UA51,2023-08-03,27.555,19.855,23.636248,0.0,0.0,154.23074,17.9125,2023
UA43,2023-08-03,32.7285,18.6285,25.970167,0.0,0.0,78.33756,17.112501,2023
UA23,2023-08-03,33.676003,19.526,26.859335,0.0,0.0,29.498867,32.841667,2023
UA74,2023-08-03,29.828499,18.828499,24.251417,0.1,0.0,192.64854,36.3625,2023
UA12,2023-08-03,30.3865,20.9865,25.757332,0.0,0.0,98.3102,7.5875,2023
UA61,2023-08-03,30.969501,17.2695,24.381998,0.2,0.0,117.688286,12.3625,2023
UA63,2023-08-03,29.8865,17.7365,24.157333,0.0,0.0,292.9058,13.375,2023
UA46,2023-08-03,23.491,15.891,19.9285,6.2,0.0,43.37192,19.675,2023
UA65,2023-08-03,32.9855,20.6855,26.102165,0.0,0.0,188.74606,20.475,2023
UA14,2023-08-03,30.479,18.029001,24.379004,0.0,0.0,279.33136,16.866667,2023
UA74,2023-08-04,31.1785,20.6285,26.068085,0.0,0.0,136.3803,10.575,2023
UA51,2023-08-04,30.755001,20.355,25.884169,0.0,0.0,87.67093,28.875,2023
UA30,2023-08-04,31.157501,20.907501,26.340834,0.0,0.0,139.11829,10.6,2023
UA63,2023-08-04,31.3365,17.8365,25.338583,0.0,0.0,89.69686,7.9625,2023
UA26,2023-08-04,30.936499,18.786499,25.407333,0.0,0.0,132.22658,24.0,2023
UA56,2023-08-04,31.011,19.161001,25.515165,0.0,0.0,126.88248,31.041666,2023
UA09,2023-08-04,33.376,18.526,26.65725,0.0,0.0,50.09403,10.575,2023
UA68,2023-08-04,30.085499,21.8855,26.123001,0.0,0.0,145.03282,5.6875,2023
UA40,2023-08-04,33.517002,19.617,27.073248,0.0,0.0,73.199425,2.0,2023
UA43,2023-08-04,33.9785,21.5285,28.299332,0.0,0.0,77.52408,21.8125,2023
UA53,2023-08-04,31.0745,18.874498,25.439081,0.0,0.0,102.022224,18.887499,2023
UA32,2023-08-04,31.157501,20.907501,26.340834,0.0,0.0,139.11829,10.6,2023
UA48,2023-08-04,35.25,21.95,28.772913,0.0,0.0,95.925865,31.525002,2023
UA61,2023-08-04,31.5195,22.8195,27.006998,0.0,0.0,135.5586,14.675,2023
UA59,2023-08-04,30.4455,18.1955,24.780916,0.0,0.0,134.14288,21.991667,2023
UA77,2023-08-04,31.6175,23.2675,27.144585,0.0,0.0,131.70047,5.1625,2023
UA18,2023-08-04,31.522001,21.272001,26.4095,0.0,0.0,138.98338,6.2875004,2023
UA12,2023-08-04,32.286503,19.9865,26.636496,0.0,0.0,81.297844,9.1125,2023
UA65,2023-08-04,35.5355,22.0355,28.504244,0.0,0.0,89.53671,17.1,2023
UA14,2023-08-04,32.429,18.129002,25.845665,0.0,0.0,70.58751,2.425,2023
UA46,2023-08-04,30.091,17.541,24.172249,0.6,0.0,115.82375,44.25,2023
UA23,2023-08-04,36.026,22.325998,29.415583,0.0,0.0,93.14706,12.512501,2023
UA05,2023-08-04,31.152,21.052,26.420752,0.0,0.0,145.16042,3.0,2023
UA35,2023-08-04,32.694,19.844,26.285666,0.0,0.0,111.402054,5.0000005,2023
UA07,2023-08-04,30.813,17.963001,24.679663,0.4,0.0,117.25343,45.59167,2023
UA21,2023-08-04,31.073,20.623001,25.341751,24.2,0.0,62.521107,39.5875,2023
UA71,2023-08-04,29.685,21.435,26.11416,0.0,0.0,114.015114,2.025,2023
UA14,2023-08-05,34.629,22.979,28.614418,0.0,0.0,85.32499,5.625,2023
UA74,2023-08-05,33.4785,21.2785,27.574333,0.0,0.0,112.91959,1.1875,2023
UA23,2023-08-05,36.976,25.325998,31.173918,0.0,0.0,107.335236,0.1,2023
UA18,2023-08-05,33.172,21.572,27.29908,0.0,0.0,119.97027,3.95,2023
UA46,2023-08-05,28.140999,18.491,23.751417,13.399999,0.0,157.73297,13.2375,2023
UA51,2023-08-05,29.455,24.405,26.834167,0.0,0.0,124.74053,6.025,2023
UA07,2023-08-05,31.213001,20.263,25.508835,0.5,0.0,142.65823,6.7000003,2023
UA43,2023-08-05,36.4285,24.828499,30.08683,0.0,0.0,94.28087,0.0,2023
UA12,2023-08-05,35.1365,23.1365,28.88233,0.0,0.0,95.40613,2.2,2023
UA71,2023-08-05,32.535,23.685,27.449583,0.0,0.0,105.53224,3.1375,2023
UA30,2023-08-05,33.4575,21.7575,27.751251,0.0,0.0,118.59728,0.075,2023
UA61,2023-08-05,31.469501,20.6695,25.51117,13.9,0.0,147.20143,0.32500002,2023
UA35,2023-08-05,35.144,22.494,28.652334,0.0,0.0,110.869156,6.7250004,2023
UA63,2023-08-05,34.9865,21.5865,28.282331,0.0,0.0,96.18971,11.075001,2023
UA26,2023-08-05,28.8365,19.436499,23.57192,5.5,0.0,147.33769,20.3125,2023
UA65,2023-08-05,34.9855,24.2355,29.641747,0.0,0.0,108.47083,1.35,2023
UA05,2023-08-05,32.151997,21.852,27.354082,0.0,0.0,132.43726,2.5,2023
UA40,2023-08-05,31.167,21.417,26.942001,0.0,0.0,192.19415,0.0,2023
UA32,2023-08-05,33.4575,21.7575,27.751251,0.0,0.0,118.59728,0.075,2023
UA68,2023-08-05,31.3855,21.1855,26.008415,0.0,0.0,139.05254,0.14999999,2023
UA48,2023-08-05,36.45,24.3,30.116669,0.0,0.0,115.8289,0.675,2023
UA56,2023-08-05,32.260998,21.761,26.586004,4.0,0.0,132.67003,1.5375,2023
UA53,2023-08-05,34.9245,21.9245,28.332834,0.0,0.0,101.22377,6.9750004,2023
UA21,2023-08-05,23.473001,18.673,20.750086,9.8,0.0,175.8253,31.012503,2023
UA77,2023-08-05,31.7675,19.817501,25.00917,12.400001,0.0,141.99782,0.037499998,2023
UA09,2023-08-05,36.126,22.226,29.07183,0.0,0.0,86.19286,0.47500002,2023
UA59,2023-08-05,32.695503,20.2455,26.747583,0.0,0.0,99.68871,3.7124999,2023
UA32,2023-08-06,27.657501,17.8075,22.690832,5.6,0.0,189.1914,4.4125004,2023
UA48,2023-08-06,30.1,23.3,26.454168,0.2,0.0,228.5036,0.96250004,2023
UA30,2023-08-06,27.657501,17.8075,22.690832,5.6,0.0,189.1914,4.4125004,2023
UA77,2023-08-06,22.1175,15.5675,18.802916,7.7999988,0.0,285.715,37.391666,2023
UA59,2023-08-06,30.6955,19.9955,24.88925,10.2,0.0,124.34912,0.17500001,2023
UA12,2023-08-06,30.8865,23.0865,27.426085,0.0,0.0,183.99628,0.0,2023
UA26,2023-08-06,20.9865,14.7865,17.771915,7.2000003,0.0,286.31247,45.212505,2023
UA43,2023-08-06,32.4785,22.0285,27.097252,0.0,0.0,242.66266,0.32500002,2023
UA51,2023-08-06,29.405,21.455,25.321672,0.3,0.0,245.94357,2.8874998,2023
UA53,2023-08-06,30.974499,21.2745,25.876581,26.7,0.0,136.83339,0.6,2023
UA18,2023-08-06,26.522001,16.872002,20.374086,13.6,0.0,249.32977,13.1875,2023
UA40,2023-08-06,27.767,22.167,25.37742,0.1,0.0,239.97984,3.7125003,2023
UA71,2023-08-06,26.484999,19.685,24.332914,4.6,0.0,191.42276,1.85,2023
UA14,2023-08-06,34.079002,23.979,28.495667,0.3,0.0,135.4723,0.0,2023
UA35,2023-08-06,26.994,20.094,24.45025,2.0,0.0,213.33363,1.075,2023
UA74,2023-08-06,27.9285,18.228498,23.401419,18.9,0.0,148.65578,1.5125002,2023
UA05,2023-08-06,23.102,16.902,20.441584,1.2,0.0,264.00995,6.15,2023
UA23,2023-08-06,33.326,23.526,28.032251,0.0,0.0,226.28624,0.0,2023
UA65,2023-08-06,28.9355,22.5355,25.743834,0.0,0.0,228.24399,0.7375,2023
UA46,2023-08-06,19.890999,13.641,16.24725,14.100001,0.0,266.83542,43.395832,2023
UA68,2023-08-06,21.1855,15.1355,18.27925,15.800001,0.0,276.68286,19.333334,2023
UA09,2023-08-06,36.176003,24.376,29.89267,0.0,0.0,136.99998,0.0,2023
UA63,2023-08-06,33.786503,23.9865,28.428162,0.2,0.0,133.91286,0.925,2023
UA07,2023-08-06,20.963001,15.212999,17.744251,17.7,0.0,266.2766,22.270834,2023
UA21,2023-08-06,20.273,14.623,17.083418,13.300002,0.0,248.83078,96.75833,2023
UA61,2023-08-06,19.8195,14.9695,17.4695,18.800001,0.0,276.8309,32.208332,2023
UA56,2023-08-06,21.361,15.311001,18.15475,11.700001,0.0,265.05054,15.566667,2023
UA21,2023-08-07,18.623001,12.723,15.064667,8.6,0.0,114.83306,70.37917,2023
UA59,2023-08-07,23.7955,15.4955,19.79967,0.0,0.0,308.75287,15.700001,2023
UA68,2023-08-07,19.9355,11.7855,15.708416,1.9000001,0.0,280.67886,54.816666,2023
UA77,2023-08-07,20.917501,11.5175,16.665417,0.0,0.0,297.13034,41.658337,2023
UA09,2023-08-07,30.876,21.026,26.321833,0.0,0.0,310.5356,0.62500006,2023
UA35,2023-08-07,24.194,15.144,19.654417,13.200001,0.0,319.18497,11.875,2023
UA48,2023-08-07,28.05,17.8,22.093752,7.5999994,0.0,335.79407,18.050001,2023
UA53,2023-08-07,25.5245,16.374498,21.25783,0.0,0.0,336.22195,13.4875,2023
UA65,2023-08-07,29.2355,18.9855,23.564665,0.2,0.0,343.43787,6.8624997,2023
UA05,2023-08-07,20.952,13.402,17.018667,0.5,0.0,278.33636,39.95,2023
UA26,2023-08-07,20.186499,12.0865,15.813583,2.8999999,0.0,290.30008,52.59167,2023
UA40,2023-08-07,28.117,19.517,23.998253,0.0,0.0,340.9195,1.9625,2023
UA63,2023-08-07,26.3365,17.786499,22.269835,0.0,0.0,327.75958,8.3,2023
UA74,2023-08-07,21.5285,14.4285,18.305582,0.4,0.0,253.93718,31.1625,2023
UA14,2023-08-07,28.329,19.479,24.14984,0.0,0.0,330.5477,2.9625003,2023
UA61,2023-08-07,19.7695,12.6195,15.911166,0.8000001,0.0,275.54523,56.537502,2023
UA30,2023-08-07,21.907501,13.7075,18.282501,0.3,0.0,259.36234,32.7375,2023
UA56,2023-08-07,19.761,13.161,16.19433,3.7999997,0.0,257.46448,66.9,2023
UA23,2023-08-07,29.776,19.726,25.267668,0.0,0.0,340.249,1.9375,2023
UA12,2023-08-07,27.786499,18.4865,23.607332,0.0,0.0,350.25745,4.8875003,2023
UA07,2023-08-07,19.663,13.113,16.298414,1.6000001,0.0,253.57063,75.450005,2023
UA43,2023-08-07,31.728498,18.6785,25.40975,0.0,0.0,295.62195,6.0375004,2023
UA51,2023-08-07,25.205,17.055,20.525831,9.0,0.0,339.79233,9.95,2023
UA71,2023-08-07,23.035,15.235001,19.11208,7.4,0.0,275.3217,17.987501,2023
UA18,2023-08-07,20.822,12.972,16.688665,1.0,0.0,270.17178,42.524998,2023
UA46,2023-08-07,18.491,12.540999,15.218082,5.199999,0.0,263.13806,75.254166,2023
UA32,2023-08-07,21.907501,13.7075,18.282501,0.3,0.0,259.36234,32.7375,2023
UA59,2023-08-08,22.3955,15.7455,18.501749,2.3999999,0.0,328.1146,25.199999,2023
UA43,2023-08-08,27.4285,17.828499,23.126413,0.0,0.0,339.9481,7.9624996,2023
UA40,2023-08-08,27.667,18.217001,23.500334,0.0,0.0,10.076569,3.7874997,2023
UA51,2023-08-08,26.305,15.3550005,20.692501,0.0,0.0,353.68665,34.662502,2023
UA68,2023-08-08,22.085499,10.0855,16.512583,0.0,0.0,234.13875,28.375,2023
UA56,2023-08-08,21.961,10.511001,16.663084,0.0,0.0,220.08614,33.770832,2023
UA35,2023-08-08,23.894,13.594,18.798166,4.5,0.0,346.34314,45.8875,2023
UA18,2023-08-08,23.022001,10.572,17.29075,0.0,0.0,270.67404,32.654167,2023
UA77,2023-08-08,23.6175,11.4675,17.957083,0.2,0.0,120.01827,28.129168,2023
UA63,2023-08-08,24.436499,17.1365,20.713583,1.9000001,0.0,334.77084,5.8250003,2023
UA65,2023-08-08,27.335499,15.435499,21.683416,0.0,0.0,358.01828,19.0375,2023
UA46,2023-08-08,21.541,10.990999,16.543085,0.0,0.0,217.15834,49.2625,2023
UA21,2023-08-08,22.573,12.672999,17.200083,0.0,0.0,137.57236,61.083332,2023
UA05,2023-08-08,22.902,10.652,17.558252,0.0,0.0,302.04037,40.412502,2023
UA71,2023-08-08,23.535,15.535001,19.414165,3.8999999,0.0,329.1577,58.516666,2023
UA23,2023-08-08,27.126,17.825998,22.911415,0.0,0.0,345.6299,12.837501,2023
UA12,2023-08-08,25.0865,17.3865,21.359415,17.599998,0.0,340.45612,17.166666,2023
UA48,2023-08-08,26.55,14.45,20.708334,0.0,0.0,353.52783,29.325003,2023
UA30,2023-08-08,23.4575,12.9575,18.645002,0.0,0.0,285.89822,34.625,2023
UA32,2023-08-08,23.4575,12.9575,18.645002,0.0,0.0,285.89822,34.625,2023
UA61,2023-08-08,22.5195,10.3195,16.727835,0.0,0.0,237.80849,42.8625,2023
UA07,2023-08-08,22.163,10.813,16.815083,0.1,0.0,213.19571,30.875,2023
UA74,2023-08-08,22.478498,14.0785,18.424332,0.0,0.0,305.52496,38.604168,2023
UA09,2023-08-08,30.675999,19.425999,25.56975,0.2,0.0,343.69946,1.85,2023
UA53,2023-08-08,23.4245,16.124498,19.722414,8.8,0.0,332.83304,14.654167,2023
UA26,2023-08-08,22.3865,10.5365,16.8115,0.0,0.0,225.93906,44.395832,2023
UA14,2023-08-08,27.579,18.979,23.243584,0.0,0.0,4.650093,3.1375,2023
UA14,2023-08-09,29.529001,18.779001,24.004,0.2,0.0,49.07894,18.175001,2023
UA68,2023-08-09,22.1355,12.3855,17.645916,0.1,0.0,114.388374,18.675001,2023
UA46,2023-08-09,22.091,13.341,17.176416,2.7,0.0,147.1549,29.875002,2023
UA74,2023-08-09,23.4285,11.4785,18.297249,0.0,0.0,59.387173,12.275001,2023
UA09,2023-08-09,30.075998,21.075998,25.26142,0.5,0.0,48.750095,17.475,2023
UA12,2023-08-09,28.6365,16.8365,21.736502,25.800001,0.0,31.680168,35.720833,2023
UA63,2023-08-09,28.3365,15.686501,21.78858,9.900001,0.0,39.1773,29.979166,2023
UA05,2023-08-09,23.652,13.352,18.695751,0.0,0.0,81.92253,25.766668,2023
UA35,2023-08-09,24.844,14.294,19.50025,0.8,0.0,24.872478,24.4,2023
UA18,2023-08-09,23.672,11.522,18.186584,0.0,0.0,96.59511,18.4,2023
UA30,2023-08-09,24.0075,13.057501,19.103334,0.0,0.0,66.04916,11.224999,2023
UA43,2023-08-09,30.478498,19.578499,24.945168,0.0,0.0,26.943924,7.625,2023
UA26,2023-08-09,23.436499,12.936501,17.665665,0.4,0.0,334.65393,33.45,2023
UA53,2023-08-09,27.2745,14.5245,20.530752,18.300001,0.0,39.96012,40.283333,2023
UA23,2023-08-09,31.276,18.476,24.040583,0.3,0.0,19.576992,7.6124997,2023
UA07,2023-08-09,23.463001,12.412999,17.737997,1.5,0.0,149.28114,24.800001,2023
UA40,2023-08-09,28.017,20.217001,24.473251,0.0,0.0,355.92557,9.5875,2023
UA56,2023-08-09,23.561,11.961,18.0985,0.6,0.0,115.672935,15.075001,2023
UA32,2023-08-09,24.0075,13.057501,19.103334,0.0,0.0,66.04916,11.224999,2023
UA61,2023-08-09,23.369501,12.6195,17.817415,0.4,0.0,91.3131,33.1375,2023
UA48,2023-08-09,27.75,15.9,22.15,0.8,0.0,16.359386,8.575,2023
UA71,2023-08-09,24.984999,15.835,20.447496,14.0,0.0,39.187504,13.8125,2023
UA77,2023-08-09,23.067501,14.617499,18.5925,0.7,0.0,266.18564,32.5625,2023
UA59,2023-08-09,25.345499,14.0955,19.774668,2.3,0.0,38.648422,30.133333,2023
UA51,2023-08-09,26.555,17.705,22.2675,0.0,0.0,13.639537,5.4750004,2023
UA65,2023-08-09,28.835499,17.2355,22.956335,0.3,0.0,18.45407,7.3875003,2023
UA21,2023-08-09,24.323,12.873,18.500082,0.0,0.0,5.5133195,35.412502,2023
UA21,2023-08-10,23.773,12.573,18.027168,0.1,0.0,13.175166,10.962501,2023
UA46,2023-08-10,21.091,12.990999,16.832664,0.1,0.0,323.70212,25.987501,2023
UA71,2023-08-10,24.984999,17.635,20.593332,4.3999996,0.0,357.01053,48.658337,2023
UA30,2023-08-10,24.7575,16.0575,20.597086,0.1,0.0,346.14523,37.537502,2023
UA14,2023-08-10,26.979,21.029001,23.916498,3.9999998,0.0,102.01542,30.337502,2023
UA12,2023-08-10,25.786499,19.3865,21.717749,44.7,0.0,19.429228,38.808334,2023
UA18,2023-08-10,24.322,13.072,19.151169,0.0,0.0,346.96594,32.1375,2023
UA65,2023-08-10,25.085499,18.835499,21.16675,17.199999,0.0,343.17505,39.4625,2023
UA59,2023-08-10,23.4955,17.345499,20.228834,62.1,0.0,68.24385,30.841667,2023
UA07,2023-08-10,20.913,13.212999,16.488,4.5999994,0.0,326.17377,21.475,2023
UA48,2023-08-10,25.6,18.5,21.516668,3.6,0.0,351.5303,46.595837,2023
UA61,2023-08-10,21.219501,13.3695,17.163252,0.4,0.0,325.2325,30.554169,2023
UA56,2023-08-10,21.061,12.711,17.375582,0.6,0.0,327.64743,27.487501,2023
UA51,2023-08-10,27.105,18.755001,22.81125,0.1,0.0,341.92038,30.987501,2023
UA35,2023-08-10,23.544,16.844,19.8065,1.9000001,0.0,353.96585,55.1875,2023
UA23,2023-08-10,26.425999,19.825998,22.5885,17.700003,0.0,341.9138,26.85,2023
UA26,2023-08-10,21.0865,14.186501,17.2115,0.4,0.0,311.25793,32.19167,2023
UA09,2023-08-10,28.575998,21.425999,24.732252,10.4,0.0,84.35188,29.887503,2023
UA05,2023-08-10,25.002,12.502,18.941584,0.0,0.0,341.46432,38.075,2023
UA63,2023-08-10,27.7365,20.0865,22.661499,17.4,0.0,92.21961,34.729168,2023
UA68,2023-08-10,22.5355,11.8855,17.195917,1.2,0.0,328.51715,40.287502,2023
UA40,2023-08-10,25.217001,21.667,23.231588,2.6000001,0.0,346.7872,12.100001,2023
UA43,2023-08-10,25.578499,20.6785,23.324333,3.3,0.0,325.90396,29.504166,2023
UA74,2023-08-10,24.1285,16.078499,19.9035,1.4000001,0.0,353.25778,35.7,2023
UA53,2023-08-10,24.5245,17.974499,20.139082,42.500004,0.0,11.576916,42.8625,2023
UA77,2023-08-10,23.2675,14.2175,18.571665,0.3,0.0,304.34534,43.837505,2023
UA32,2023-08-10,24.7575,16.0575,20.597086,0.1,0.0,346.14523,37.537502,2023
UA43,2023-08-11,28.0285,18.6285,23.036833,0.0,0.0,312.14886,48.716663,2023
UA48,2023-08-11,27.0,17.35,22.045832,0.0,0.0,326.8543,55.308334,2023
UA74,2023-08-11,18.8785,16.078499,17.43683,8.9,0.0,306.49136,47.395832,2023
UA07,2023-08-11,23.113,11.912999,17.9755,0.0,0.0,310.15836,44.6125,2023
UA35,2023-08-11,24.844,16.194,20.33983,0.5,0.0,309.71082,83.645836,2023
UA05,2023-08-11,23.902,14.252,19.074917,0.8,0.0,315.28693,17.675001,2023
UA12,2023-08-11,24.686499,18.3365,21.019833,3.6000001,0.0,293.10635,65.90833,2023
UA09,2023-08-11,29.976,20.175999,24.457254,1.2,0.0,236.70505,39.062504,2023
UA68,2023-08-11,22.835499,13.0355,17.656332,0.0,0.0,320.8165,14.950001,2023
UA26,2023-08-11,22.936499,12.236501,17.884415,0.0,0.0,312.0302,40.891666,2023
UA65,2023-08-11,26.7355,17.585499,22.018831,0.0,0.0,312.96994,65.979164,2023
UA18,2023-08-11,23.872002,14.072,19.013666,0.8,0.0,312.58774,5.4875007,2023
UA59,2023-08-11,20.595499,16.1955,18.70175,21.600002,0.0,253.79514,75.825005,2023
UA63,2023-08-11,22.786499,17.8865,20.342747,1.1,0.0,242.20789,61.30417,2023
UA77,2023-08-11,24.0175,13.5675,18.846664,0.0,0.0,303.47632,35.712498,2023
UA56,2023-08-11,22.961,13.061001,18.040167,0.0,0.0,313.23083,21.975,2023
UA23,2023-08-11,26.376,18.026,21.700998,0.3,0.0,302.54053,50.266666,2023
UA71,2023-08-11,24.385,16.835,20.612082,0.0,0.0,302.21655,64.80417,2023
UA61,2023-08-11,23.0195,11.9695,17.734085,0.0,0.0,316.53152,35.5,2023
UA32,2023-08-11,23.657501,15.157499,19.6825,0.1,0.0,307.66852,35.825,2023
UA46,2023-08-11,22.890999,11.740999,17.768084,0.0,0.0,267.53568,27.966667,2023
UA40,2023-08-11,26.067001,20.317001,23.431581,0.0,0.0,352.269,38.0875,2023
UA14,2023-08-11,25.029001,18.229,22.03525,0.4,0.0,228.888,47.875,2023
UA51,2023-08-11,27.105,18.255001,22.698751,0.1,0.0,322.8532,26.800001,2023
UA21,2023-08-11,24.873001,11.273,18.2605,0.0,0.0,14.13049,5.8000007,2023
UA30,2023-08-11,23.657501,15.157499,19.6825,0.1,0.0,307.66852,35.825,2023
UA53,2023-08-11,23.124498,15.0745,19.4495,0.6,0.0,286.6358,82.32917,2023
UA23,2023-08-12,27.776,16.226,22.055168,0.0,0.0,17.6448,32.3125,2023
UA48,2023-08-12,28.4,16.35,22.862497,0.0,0.0,339.2277,2.7875001,2023
UA68,2023-08-12,25.6855,13.485499,19.498,0.0,0.0,246.58784,9.825,2023
UA26,2023-08-12,27.036499,12.2865,19.699,0.0,0.0,227.13324,10.212501,2023
UA40,2023-08-12,28.617,18.717001,23.892,0.0,0.0,23.881283,3.9999998,2023
UA77,2023-08-12,26.9675,12.5175,20.446669,0.0,0.0,216.79767,13.412499,2023
UA53,2023-08-12,24.8245,14.5245,19.576584,0.0,0.0,258.10657,53.1875,2023
UA35,2023-08-12,26.394,14.044,20.17525,0.0,0.0,298.61038,10.4125,2023
UA05,2023-08-12,26.952,12.802,20.043667,0.0,0.0,278.11295,11.775001,2023
UA59,2023-08-12,23.6955,14.9955,19.130919,0.0,0.0,244.22157,82.995834,2023
UA51,2023-08-12,27.805,17.605,22.938334,0.0,0.0,313.09778,6.4750004,2023
UA32,2023-08-12,26.407501,14.657499,20.3575,0.0,0.0,272.36435,27.225,2023
UA63,2023-08-12,25.5865,14.686501,19.996916,0.1,0.0,260.55402,52.350002,2023
UA21,2023-08-12,26.423,15.023,20.627169,0.0,0.0,120.9132,10.2375,2023
UA30,2023-08-12,26.407501,14.657499,20.3575,0.0,0.0,272.36435,27.225,2023
UA46,2023-08-12,26.791,13.990999,20.288916,0.0,0.0,236.08963,20.2625,2023
UA71,2023-08-12,25.785,15.435,20.845415,0.0,0.0,272.1475,11.412499,2023
UA09,2023-08-12,27.526,17.425999,22.351,0.0,0.0,331.86624,7.5874996,2023
UA56,2023-08-12,26.011,13.261001,19.583918,0.0,0.0,237.64215,10.9875,2023
UA14,2023-08-12,26.379002,14.379,20.906086,0.0,0.0,305.0697,26.15,2023
UA74,2023-08-12,24.078499,15.6285,19.599333,0.0,0.0,270.10995,71.870834,2023
UA12,2023-08-12,25.936499,17.2365,21.715662,0.0,0.0,287.7516,33.054165,2023
UA18,2023-08-12,26.222,13.272,19.897001,0.0,0.0,275.15036,12.625,2023
UA43,2023-08-12,29.1785,18.3785,24.009752,0.0,0.0,40.419697,26.9125,2023
UA65,2023-08-12,28.6355,16.1855,23.195917,0.0,0.0,359.49518,3.6875,2023
UA07,2023-08-12,26.713001,12.763,19.802584,0.0,0.0,224.04842,14.650001,2023
UA61,2023-08-12,26.7695,12.7195,19.82575,0.0,0.0,257.20074,18.5625,2023
UA51,2023-08-13,28.755001,17.755001,23.440416,0.0,0.0,75.81987,6.9625,2023
UA68,2023-08-13,28.4855,14.985499,21.775084,0.0,0.0,217.21382,10.525,2023
UA30,2023-08-13,30.2075,14.657499,22.82,0.0,0.0,245.97832,6.125,2023
UA46,2023-08-13,28.941,16.791,22.83475,0.0,0.0,199.83006,0.11249999,2023
UA48,2023-08-13,29.85,15.55,23.258333,0.0,0.0,60.785694,6.6125007,2023
UA40,2023-08-13,31.267,19.517,25.483665,0.0,0.0,44.71994,0.0,2023
UA53,2023-08-13,27.224499,15.5745,21.26825,0.0,0.0,295.64093,4.3125,2023
UA26,2023-08-13,29.4865,13.8865,21.861496,0.0,0.0,158.4541,0.2375,2023
UA09,2023-08-13,28.626,15.476,22.436417,0.0,0.0,329.40405,0.15,2023
UA43,2023-08-13,29.6285,18.9285,24.58475,0.0,0.0,56.047073,0.7749999,2023
UA05,2023-08-13,29.752,14.302,22.747835,0.0,0.0,242.09073,19.425001,2023
UA74,2023-08-13,28.328499,14.1785,21.366,0.0,0.0,230.53325,27.625,2023
UA71,2023-08-13,28.535,14.735001,22.095415,0.0,0.0,218.54115,15.462501,2023
