OBLAST_ID,ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%)
UA05,2020-02-19,8.3,-0.2,3.6,0.0,0.0,274.0,20.708333333333332
UA05,2020-02-20,7.6,-0.5,3.0,0.7,0.0,147.0,79.33333333333333
UA05,2020-02-21,5.9,-0.1,2.4,1.0,0.0,162.0,67.125
UA05,2020-02-22,6.3,-2.7,2.0,0.1,0.0,214.0,63.208333333333336
UA05,2020-02-23,9.4,1.9,5.6,1.0,0.0,245.0,88.16666666666667
UA05,2020-02-24,5.9,2.2,4.0,6.1,0.14,292.0,71.08333333333333
UA05,2020-02-25,5.0,-0.7,2.3,0.9,0.21,216.0,71.08333333333333
UA05,2020-02-26,12.0,1.5,6.0,0.3,0.0,201.0,49.041666666666664
UA05,2020-02-27,6.2,0.1,3.5,2.5,0.0,311.0,79.95833333333333
UA05,2020-02-28,6.2,-3.2,1.3,0.4,0.28,279.0,51.833333333333336
UA05,2020-02-29,6.0,-2.3,1.2,0.0,0.07,258.0,31.041666666666668
UA05,2020-03-01,8.3,-0.5,3.3,0.2,0.0,181.0,51.166666666666664
UA05,2020-03-02,7.1,2.2,5.0,1.7,0.0,169.0,69.58333333333333
UA05,2020-03-03,15.2,2.2,8.0,0.0,0.0,184.0,36.666666666666664
UA05,2020-03-04,17.8,4.7,10.9,0.0,0.0,155.0,23.583333333333332
UA05,2020-03-05,9.9,4.8,7.1,2.5,0.0,291.0,84.08333333333333
UA05,2020-03-06,11.4,3.7,6.7,0.8,0.0,290.0,91.375
UA05,2020-03-07,12.8,4.2,7.8,1.2,0.0,196.0,83.16666666666667
UA05,2020-03-08,10.3,5.2,7.4,1.0,0.0,333.0,88.54166666666667
UA05,2020-03-09,11.0,5.2,7.5,1.8,0.0,47.0,97.625
UA05,2020-03-10,10.2,3.7,7.0,0.4,0.0,351.0,67.875
UA05,2020-03-11,9.6,0.5,5.6,1.3,0.0,254.0,52.041666666666664
UA05,2020-03-12,15.2,3.6,9.7,0.0,0.0,242.0,29.791666666666668
UA05,2020-03-13,10.2,4.4,8.3,1.5,0.0,269.0,72.41666666666667
UA05,2020-03-14,7.6,-0.2,4.0,0.0,0.0,287.0,13.666666666666666
UA05,2020-03-15,2.8,-4.5,-1.0,0.0,0.0,327.0,21.583333333333332
UA05,2020-03-16,8.8,-5.6,0.6,0.0,0.0,229.0,13.375
UA05,2020-03-17,10.1,-0.4,3.6,0.0,0.35,258.0,50.666666666666664
UA05,2020-03-18,11.9,-1.8,4.2,0.0,0.0,281.0,13.75
UA05,2020-03-19,18.2,1.3,9.1,0.0,0.0,280.0,15.708333333333334
UA05,2020-03-20,13.7,6.4,9.4,0.0,0.0,345.0,56.708333333333336
UA05,2020-03-21,9.2,2.5,6.1,4.0,0.0,356.0,91.91666666666667
UA05,2020-03-22,3.3,-0.7,1.5,0.6,0.42,3.0,92.08333333333333
UA05,2020-03-23,2.5,-4.2,-1.0,0.0,0.07,42.0,18.625
UA05,2020-03-24,3.1,-5.9,-1.9,0.0,0.0,39.0,0.4583333333333333
UA05,2020-03-25,7.0,-5.0,0.1,0.0,0.0,56.0,2.8333333333333335
UA05,2020-03-26,10.8,-3.0,3.3,0.0,0.0,68.0,4.083333333333333
UA05,2020-03-27,13.6,-0.6,6.2,0.0,0.0,60.0,36.708333333333336
UA05,2020-03-28,14.4,4.2,8.7,0.0,0.0,43.0,35.208333333333336
UA05,2020-03-29,17.3,2.0,9.2,0.0,0.0,323.0,6.708333333333333
UA05,2020-03-30,9.2,0.1,5.4,0.0,0.0,319.0,44.125
UA05,2020-03-31,3.4,-4.3,-0.6,0.0,0.0,335.0,46.625
UA05,2020-04-01,7.0,-5.2,0.3,0.0,0.0,276.0,22.166666666666668
UA05,2020-04-02,11.0,-2.6,3.4,0.0,0.0,244.0,0.6666666666666666
UA05,2020-04-03,13.6,-1.4,5.4,0.0,0.0,226.0,2.5416666666666665
UA05,2020-04-04,12.5,2.2,7.2,0.0,0.0,331.0,22.541666666666668
UA05,2020-04-05,12.0,-1.3,5.6,0.0,0.0,16.0,0.4583333333333333
UA05,2020-04-06,14.1,-1.5,6.0,0.0,0.0,323.0,0.0
UA05,2020-04-07,16.6,0.2,8.4,0.0,0.0,226.0,0.0
UA05,2020-04-08,21.3,3.7,11.9,0.0,0.0,290.0,0.0
UA05,2020-04-09,20.2,2.1,11.2,0.0,0.0,281.0,0.5416666666666666
UA05,2020-04-10,13.4,5.6,10.1,0.2,0.0,326.0,14.666666666666666
UA05,2020-04-11,14.4,0.4,7.5,0.0,0.0,332.0,14.333333333333334
UA05,2020-04-12,13.5,-1.8,6.6,0.0,0.0,145.0,21.583333333333332
UA05,2020-04-13,20.7,4.7,12.6,0.0,0.0,203.0,25.875
UA05,2020-04-14,14.3,2.2,5.5,6.1,0.35,328.0,86.0
UA05,2020-04-15,9.2,-0.7,4.4,0.0,0.0,291.0,51.958333333333336
UA05,2020-04-16,20.1,3.7,11.8,0.0,0.0,267.0,39.375
UA05,2020-04-17,16.0,6.8,11.1,0.0,0.0,306.0,44.125
UA05,2020-04-18,12.6,2.0,7.0,0.0,0.0,328.0,33.583333333333336
UA05,2020-04-19,13.5,1.6,7.7,0.0,0.0,339.0,43.0
UA05,2020-04-20,9.9,0.8,5.9,0.0,0.0,353.0,40.75
UA05,2020-04-21,9.8,2.2,6.0,0.0,0.0,355.0,74.66666666666667
UA05,2020-04-22,13.6,2.6,8.1,0.2,0.0,332.0,65.125
UA05,2020-04-23,17.6,1.8,10.3,0.0,0.0,309.0,34.5
UA05,2020-04-24,19.5,5.9,13.0,0.0,0.0,280.0,39.208333333333336
UA05,2020-04-25,19.6,8.9,13.9,1.7,0.0,250.0,63.833333333333336
UA05,2020-04-26,13.3,7.1,9.8,11.5,0.0,324.0,55.833333333333336
UA05,2020-04-27,14.2,4.8,9.5,0.0,0.0,306.0,42.708333333333336
UA05,2020-04-28,18.3,3.3,11.4,0.0,0.0,203.0,24.083333333333332
UA05,2020-04-29,22.5,7.0,14.3,0.0,0.0,195.0,8.291666666666666
UA05,2020-04-30,20.6,8.7,14.6,6.5,0.0,212.0,27.791666666666668
UA05,2020-05-01,19.6,9.1,13.9,1.4,0.0,12.0,64.20833333333333
UA05,2020-05-02,17.8,10.9,14.1,8.0,0.0,159.0,54.916666666666664
UA05,2020-05-03,17.2,9.0,12.9,10.0,0.0,13.0,82.45833333333333
UA05,2020-05-04,18.2,9.9,13.5,13.3,0.0,333.0,74.33333333333333
UA05,2020-05-05,15.0,7.9,11.9,0.5,0.0,306.0,90.70833333333333
UA05,2020-05-06,11.4,5.7,8.6,1.2,0.0,267.0,64.875
UA05,2020-05-07,10.6,2.8,6.4,9.8,0.0,311.0,74.83333333333333
UA05,2020-05-08,13.9,4.8,9.4,0.0,0.0,329.0,34.666666666666664
UA05,2020-05-09,16.9,4.7,11.5,0.0,0.0,313.0,37.666666666666664
UA05,2020-05-10,21.4,9.2,14.8,0.0,0.0,288.0,26.875
UA05,2020-05-11,26.4,9.8,18.3,0.0,0.0,188.0,18.583333333333332
UA05,2020-05-12,22.4,5.5,14.5,0.2,0.0,270.0,45.125
UA05,2020-05-13,14.6,1.7,9.0,0.0,0.0,219.0,26.791666666666668
UA05,2020-05-14,23.0,8.2,13.6,4.3,0.0,232.0,67.70833333333333
UA05,2020-05-15,13.5,4.7,9.6,6.0,0.0,58.0,47.333333333333336
UA05,2020-05-16,15.4,6.9,10.9,4.8,0.0,324.0,78.79166666666667
UA05,2020-05-17,13.8,6.4,10.8,4.9,0.0,206.0,60.583333333333336
UA05,2020-05-18,19.0,7.8,13.3,0.0,0.0,288.0,24.666666666666668
UA05,2020-05-19,21.6,8.7,15.3,0.0,0.0,255.0,46.875
UA05,2020-05-20,16.6,11.1,13.8,0.0,0.0,330.0,72.625
UA05,2020-05-21,13.3,5.4,9.9,0.0,0.0,331.0,33.708333333333336
UA05,2020-05-22,11.3,3.8,8.3,0.3,0.0,316.0,64.70833333333333
UA05,2020-05-23,14.0,6.0,10.0,0.5,0.0,334.0,64.45833333333333
UA05,2020-05-24,15.4,3.2,10.1,3.0,0.0,82.0,64.875
UA05,2020-05-25,14.2,7.5,10.9,5.6,0.0,1.0,78.875
UA05,2020-05-26,13.9,6.6,10.4,4.4,0.0,35.0,89.125
UA05,2020-05-27,15.1,9.1,11.3,9.0,0.0,17.0,82.95833333333333
UA05,2020-05-28,17.1,7.6,12.0,9.1,0.0,14.0,62.958333333333336
UA05,2020-05-29,15.1,9.7,12.3,4.7,0.0,342.0,98.45833333333333
UA05,2020-05-30,14.5,10.2,12.1,4.7,0.0,283.0,100.0
UA05,2020-05-31,11.2,8.3,9.7,9.2,0.0,192.0,100.0
UA05,2020-06-01,14.8,7.7,11.0,2.6,0.0,356.0,64.41666666666667
UA05,2020-06-02,12.4,5.3,8.6,1.9,0.0,264.0,75.04166666666667
UA05,2020-06-03,14.8,7.3,10.4,2.2,0.0,206.0,74.125
UA05,2020-06-04,18.7,6.1,13.0,0.5,0.0,222.0,26.708333333333332
UA05,2020-06-05,24.0,11.2,17.6,0.2,0.0,192.0,39.666666666666664
UA05,2020-06-06,27.1,15.0,20.9,0.0,0.0,188.0,22.166666666666668
UA05,2020-06-07,28.1,15.6,21.4,0.0,0.0,145.0,17.0
UA05,2020-06-08,27.5,15.1,21.2,2.1,0.0,118.0,29.125
UA05,2020-06-09,28.8,16.9,22.2,1.0,0.0,111.0,27.5
UA05,2020-06-10,29.6,16.1,23.5,0.0,0.0,161.0,10.375
UA05,2020-06-11,30.9,17.1,24.6,0.0,0.0,65.0,18.916666666666668
UA05,2020-06-12,31.0,19.7,24.8,0.0,0.0,60.0,22.833333333333332
UA05,2020-06-13,28.1,17.4,23.2,0.1,0.0,39.0,30.916666666666668
UA05,2020-06-14,24.9,17.7,20.8,9.7,0.0,27.0,68.83333333333333
UA05,2020-06-15,25.5,16.0,21.2,0.3,0.0,133.0,19.958333333333332
UA05,2020-06-16,26.2,16.3,21.1,13.6,0.0,92.0,41.833333333333336
UA05,2020-06-17,22.6,16.3,19.1,6.3,0.0,108.0,61.5
UA05,2020-06-18,26.3,15.6,20.5,0.8,0.0,119.0,27.708333333333332
UA05,2020-06-19,27.5,17.1,21.8,3.8,0.0,85.0,30.75
UA05,2020-06-20,25.1,17.5,20.9,6.4,0.0,49.0,43.083333333333336
UA05,2020-06-21,25.0,17.6,20.8,8.1,0.0,49.0,51.833333333333336
UA05,2020-06-22,26.5,17.3,21.1,15.3,0.0,42.0,38.5
UA05,2020-06-23,24.9,17.2,20.9,1.4,0.0,147.0,61.708333333333336
UA05,2020-06-24,25.3,16.1,20.4,11.1,0.0,58.0,37.5
UA05,2020-06-25,25.8,14.4,20.6,0.0,0.0,75.0,36.458333333333336
UA05,2020-06-26,26.4,14.4,21.0,0.0,0.0,102.0,2.5416666666666665
UA05,2020-06-27,28.1,14.6,21.9,0.0,0.0,174.0,11.25
UA05,2020-06-28,28.2,16.7,22.1,1.1,0.0,244.0,27.375
UA05,2020-06-29,27.2,18.7,22.8,0.0,0.0,320.0,18.666666666666668
UA05,2020-06-30,23.3,17.0,20.3,1.5,0.0,302.0,43.291666666666664
UA05,2020-07-01,26.1,14.0,21.1,0.0,0.0,265.0,19.666666666666668
UA05,2020-07-02,28.7,15.8,23.0,0.0,0.0,190.0,9.875
UA05,2020-07-03,30.3,18.9,24.6,0.0,0.0,172.0,13.875
UA05,2020-07-04,23.6,19.0,21.0,5.2,0.0,341.0,85.125
UA05,2020-07-05,26.6,17.8,21.9,2.6,0.0,350.0,48.958333333333336
UA05,2020-07-06,28.8,15.2,22.9,0.0,0.0,297.0,12.541666666666666
UA05,2020-07-07,24.9,14.5,20.1,4.6,0.0,331.0,59.25
UA05,2020-07-08,19.8,12.5,15.9,3.3,0.0,317.0,55.25
UA05,2020-07-09,19.5,10.5,16.1,0.0,0.0,257.0,29.583333333333332
UA05,2020-07-10,27.1,11.4,19.8,0.0,0.0,194.0,17.791666666666668
UA05,2020-07-11,30.1,17.2,23.6,0.0,0.0,178.0,0.4583333333333333
UA05,2020-07-12,26.6,13.1,19.4,6.3,0.0,314.0,42.541666666666664
UA05,2020-07-13,18.8,10.3,15.0,3.3,0.0,340.0,48.083333333333336
UA05,2020-07-14,20.7,10.9,16.0,0.0,0.0,325.0,25.375
UA05,2020-07-15,22.3,11.7,17.1,0.1,0.0,289.0,27.375
UA05,2020-07-16,23.8,12.9,18.3,0.7,0.0,341.0,38.708333333333336
UA05,2020-07-17,24.6,14.3,19.8,0.5,0.0,59.0,27.875
UA05,2020-07-18,25.8,14.4,20.7,0.1,0.0,66.0,11.666666666666666
UA05,2020-07-19,26.1,16.4,21.4,0.0,0.0,67.0,27.083333333333332
UA05,2020-07-20,26.1,15.7,21.4,0.0,0.0,55.0,39.291666666666664
UA05,2020-07-21,25.5,16.4,21.0,3.2,0.0,296.0,18.541666666666668
UA05,2020-07-22,23.4,14.8,19.4,0.0,0.0,312.0,23.833333333333332
UA05,2020-07-23,22.7,11.1,18.1,0.0,0.0,312.0,38.5
UA05,2020-07-24,24.7,13.2,19.4,0.0,0.0,50.0,30.041666666666668
UA05,2020-07-25,27.7,16.6,21.4,3.0,0.0,146.0,52.583333333333336
UA05,2020-07-26,28.9,18.0,22.4,0.8,0.0,94.0,66.41666666666667
UA05,2020-07-27,30.6,17.2,23.5,0.2,0.0,41.0,25.875
UA05,2020-07-28,28.8,16.1,23.1,0.0,0.0,357.0,14.333333333333334
UA05,2020-07-29,30.9,16.9,24.5,0.0,0.0,269.0,15.333333333333334
UA05,2020-07-30,28.2,18.5,23.0,0.1,0.0,297.0,30.333333333333332
UA05,2020-07-31,23.1,16.6,20.0,0.3,0.0,314.0,29.25
UA05,2020-08-01,20.9,13.2,17.4,1.4,0.0,322.0,33.333333333333336
UA05,2020-08-02,22.1,12.2,17.0,0.0,0.0,347.0,15.916666666666666
UA05,2020-08-03,24.9,10.7,18.7,0.0,0.0,158.0,14.083333333333334
UA05,2020-08-04,27.1,15.7,21.4,0.0,0.0,157.0,5.291666666666667
UA05,2020-08-05,29.1,14.4,22.5,0.0,0.0,128.0,1.25
UA05,2020-08-06,30.2,17.0,23.9,0.0,0.0,67.0,4.333333333333333
UA05,2020-08-07,30.5,17.0,24.4,0.0,0.0,51.0,20.083333333333332
UA05,2020-08-08,28.1,19.2,23.6,0.0,0.0,45.0,4.916666666666667
UA05,2020-08-09,27.2,16.2,22.0,0.0,0.0,30.0,41.791666666666664
UA05,2020-08-10,27.2,15.7,21.1,6.3,0.0,9.0,29.541666666666668
UA05,2020-08-11,27.6,15.0,20.8,0.5,0.0,350.0,31.625
UA05,2020-08-12,22.4,14.7,18.9,0.0,0.0,4.0,16.0
UA05,2020-08-13,22.8,10.7,17.0,0.0,0.0,356.0,19.416666666666668
UA05,2020-08-14,23.0,12.3,17.6,0.0,0.0,51.0,18.958333333333332
UA05,2020-08-15,23.5,10.6,17.5,0.0,0.0,94.0,12.541666666666666
UA05,2020-08-16,25.8,11.8,19.0,0.0,0.0,83.0,2.0416666666666665
UA05,2020-08-17,28.4,12.7,21.3,0.0,0.0,161.0,9.0
UA05,2020-08-18,29.6,17.1,23.4,0.0,0.0,184.0,20.583333333333332
UA05,2020-08-19,29.5,17.8,23.4,0.0,0.0,175.0,11.5
UA05,2020-08-20,29.3,13.4,22.2,0.0,0.0,330.0,16.541666666666668
UA05,2020-08-21,27.1,17.6,22.3,0.0,0.0,326.0,31.416666666666668
UA05,2020-08-22,26.0,16.2,21.2,0.0,0.0,17.0,11.875
UA05,2020-08-23,27.1,14.8,21.2,0.0,0.0,145.0,7.833333333333333
UA05,2020-08-24,24.2,18.6,20.8,6.4,0.0,204.0,65.79166666666667
UA05,2020-08-25,24.8,16.7,20.1,11.3,0.0,189.0,68.33333333333333
UA05,2020-08-26,23.4,13.1,18.4,0.9,0.0,276.0,27.416666666666668
UA05,2020-08-27,22.5,16.1,18.7,3.2,0.0,258.0,43.208333333333336
UA05,2020-08-28,21.0,13.5,17.1,0.0,0.0,286.0,34.541666666666664
UA05,2020-08-29,28.8,11.8,20.1,0.0,0.0,166.0,4.708333333333333
UA05,2020-08-30,30.7,18.1,23.8,0.0,0.0,176.0,0.0
UA05,2020-08-31,32.2,19.1,24.8,0.0,0.0,188.0,7.166666666666667
UA05,2020-09-01,32.1,18.5,24.6,0.0,0.0,100.0,1.9166666666666667
UA05,2020-09-02,30.2,15.2,23.0,0.0,0.0,337.0,22.333333333333332
UA05,2020-09-03,23.6,17.2,19.9,0.4,0.0,351.0,60.125
UA05,2020-09-04,21.9,14.3,17.9,1.6,0.0,346.0,69.75
UA05,2020-09-05,24.2,12.6,18.4,0.0,0.0,350.0,4.958333333333333
UA05,2020-09-06,26.9,13.5,20.1,0.0,0.0,353.0,8.166666666666666
UA05,2020-09-07,29.7,14.0,21.5,0.0,0.0,187.0,2.0
UA05,2020-09-08,20.0,11.7,15.7,8.5,0.0,331.0,30.208333333333332
UA05,2020-09-09,23.2,11.5,16.6,0.0,0.0,281.0,10.833333333333334
UA05,2020-09-10,25.9,12.0,18.7,0.0,0.0,255.0,3.7083333333333335
UA05,2020-09-11,20.7,11.9,16.7,0.0,0.0,18.0,18.25
UA05,2020-09-12,24.3,9.2,16.7,0.0,0.0,124.0,1.875
UA05,2020-09-13,27.5,11.7,19.4,0.0,0.0,244.0,12.25
UA05,2020-09-14,23.4,13.9,18.6,0.0,0.0,327.0,2.7916666666666665
UA05,2020-09-15,26.6,12.7,19.0,0.0,0.0,328.0,4.5
UA05,2020-09-16,28.9,14.0,21.0,0.0,0.0,160.0,0.0
UA05,2020-09-17,28.2,13.6,20.8,0.2,0.0,246.0,29.416666666666668
UA05,2020-09-18,14.7,8.9,12.0,0.0,0.0,324.0,55.416666666666664
UA05,2020-09-19,19.6,7.1,13.2,0.0,0.0,322.0,6.541666666666667
UA05,2020-09-20,20.2,5.6,13.2,0.0,0.0,25.0,20.916666666666668
UA05,2020-09-21,22.9,8.6,15.2,0.0,0.0,154.0,6.166666666666667
UA05,2020-09-22,24.5,9.0,16.5,0.0,0.0,177.0,0.6666666666666666
UA05,2020-09-23,23.3,9.9,15.8,0.0,0.0,160.0,5.875
UA05,2020-09-24,24.1,8.2,15.8,0.0,0.0,143.0,19.291666666666668
UA05,2020-09-25,24.3,12.8,18.7,2.2,0.0,155.0,17.125
UA05,2020-09-26,24.6,14.5,19.8,0.0,0.0,136.0,22.791666666666668
UA05,2020-09-27,19.8,10.3,16.5,16.5,0.0,162.0,52.25
UA05,2020-09-28,20.2,6.3,13.6,0.1,0.0,129.0,27.458333333333332
UA05,2020-09-29,18.7,12.8,15.1,14.6,0.0,98.0,78.70833333333333
UA05,2020-09-30,18.4,13.6,15.0,3.8,0.0,133.0,97.04166666666667
UA05,2020-10-01,17.6,11.9,13.8,15.4,0.0,129.0,71.45833333333333
UA05,2020-10-02,16.3,12.2,13.8,1.7,0.0,128.0,73.70833333333333
UA05,2020-10-03,21.0,11.2,15.6,0.0,0.0,142.0,49.083333333333336
UA05,2020-10-04,22.4,15.1,18.2,0.0,0.0,152.0,33.791666666666664
UA05,2020-10-05,21.2,15.1,17.8,0.1,0.0,149.0,53.791666666666664
UA05,2020-10-06,17.7,15.3,16.5,16.3,0.0,158.0,65.58333333333333
UA05,2020-10-07,20.1,13.7,16.8,3.2,0.0,188.0,72.125
UA05,2020-10-08,18.5,12.8,15.7,15.6,0.0,114.0,82.79166666666667
UA05,2020-10-09,20.9,15.8,17.5,1.8,0.0,152.0,93.125
UA05,2020-10-10,18.6,14.1,15.7,0.1,0.0,48.0,73.375
UA05,2020-10-11,18.6,11.3,14.7,1.9,0.0,342.0,80.75
UA05,2020-10-12,18.2,11.3,14.3,1.3,0.0,149.0,73.29166666666667
UA05,2020-10-13,18.5,13.2,15.9,2.2,0.0,134.0,82.29166666666667
UA05,2020-10-14,16.2,9.2,13.2,1.9,0.0,194.0,42.166666666666664
UA05,2020-10-15,17.7,7.4,12.2,0.0,0.0,191.0,25.333333333333332
UA05,2020-10-16,14.7,10.2,12.8,1.1,0.0,64.0,87.75
UA05,2020-10-17,12.4,7.3,10.7,9.5,0.0,338.0,82.33333333333333
UA05,2020-10-18,11.1,6.2,8.1,0.3,0.0,264.0,57.041666666666664
UA05,2020-10-19,10.0,4.8,7.3,0.7,0.0,268.0,57.916666666666664
UA05,2020-10-20,11.6,3.9,6.8,0.0,0.0,270.0,35.375
UA05,2020-10-21,11.9,3.8,7.2,0.0,0.0,199.0,53.541666666666664
UA05,2020-10-22,18.2,4.5,10.4,0.0,0.0,228.0,20.541666666666668
UA05,2020-10-23,18.1,5.7,11.2,0.0,0.0,266.0,21.125
UA05,2020-10-24,17.5,8.3,12.0,0.0,0.0,259.0,61.875
UA05,2020-10-25,13.5,8.9,11.2,0.1,0.0,34.0,74.79166666666667
UA05,2020-10-26,15.6,8.3,11.9,0.0,0.0,118.0,64.125
UA05,2020-10-27,16.4,8.4,12.5,0.1,0.0,131.0,57.375
UA05,2020-10-28,16.5,11.3,13.3,0.1,0.0,137.0,73.04166666666667
UA05,2020-10-29,13.7,8.8,11.1,0.4,0.0,183.0,79.08333333333333
UA05,2020-10-30,12.2,6.2,9.0,0.7,0.0,308.0,78.91666666666667
UA05,2020-10-31,9.9,5.0,7.1,4.0,0.0,344.0,85.79166666666667
UA05,2020-11-01,7.8,7.0,7.4,9.4,0.0,340.0,100.0
UA05,2020-11-02,8.9,4.8,7.3,0.0,0.0,310.0,85.83333333333333
UA05,2020-11-03,10.5,3.9,7.1,0.0,0.0,144.0,82.20833333333333
UA05,2020-11-04,9.2,3.4,6.3,0.0,0.0,100.0,69.29166666666667
UA05,2020-11-05,9.0,5.1,7.0,0.1,0.0,307.0,89.29166666666667
UA05,2020-11-06,7.6,4.8,6.3,0.0,0.0,297.0,89.20833333333333
UA05,2020-11-07,10.6,7.6,8.6,0.0,0.0,314.0,90.41666666666667
UA05,2020-11-08,11.7,6.2,8.2,0.0,0.0,257.0,76.125
UA05,2020-11-09,8.2,4.7,6.6,0.0,0.0,1.0,88.41666666666667
UA05,2020-11-10,7.8,1.7,5.9,0.0,0.0,16.0,74.16666666666667
UA05,2020-11-11,8.0,-0.5,3.6,0.0,0.0,105.0,46.25
UA05,2020-11-12,6.8,2.8,4.5,0.0,0.0,141.0,89.29166666666667
UA05,2020-11-13,4.4,2.6,3.6,0.9,0.0,144.0,97.58333333333333
UA05,2020-11-14,7.0,3.5,4.9,0.1,0.0,196.0,93.79166666666667
UA05,2020-11-15,7.9,3.1,5.5,0.1,0.0,237.0,94.41666666666667
UA05,2020-11-16,6.3,4.6,5.6,1.5,0.0,131.0,100.0
UA05,2020-11-17,4.4,0.9,2.4,2.9,0.7,132.0,100.0
UA05,2020-11-18,2.4,0.5,1.4,0.1,0.35,165.0,100.0
UA05,2020-11-19,4.7,0.9,2.1,0.0,0.0,176.0,92.0
UA05,2020-11-20,4.5,1.2,2.5,5.1,0.0,220.0,96.95833333333333
UA05,2020-11-21,2.7,-0.7,1.0,0.4,0.0,336.0,75.41666666666667
