OBLAST_ID,ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%)
UA05,2018-04-14,22.9,10.0,15.8,0.0,0.0,128.0,26.5
UA05,2018-04-15,24.0,9.9,16.7,0.0,0.0,199.0,18.583333333333332
UA05,2018-04-16,21.5,11.0,15.8,0.0,0.0,183.0,27.625
UA05,2018-04-17,21.3,7.9,14.3,1.5,0.0,209.0,47.125
UA05,2018-04-18,18.7,11.5,14.5,1.0,0.0,323.0,41.0
UA05,2018-04-19,18.1,9.1,13.2,0.9,0.0,324.0,58.583333333333336
UA05,2018-04-20,17.0,8.4,11.6,0.1,0.0,353.0,51.875
UA05,2018-04-21,22.8,6.0,14.8,0.0,0.0,273.0,10.041666666666666
UA05,2018-04-22,18.0,8.3,13.4,0.0,0.0,320.0,6.5
UA05,2018-04-23,18.7,6.1,12.5,0.0,0.0,333.0,20.833333333333332
UA05,2018-04-24,20.2,7.6,13.4,1.6,0.0,278.0,44.166666666666664
UA05,2018-04-25,22.1,9.0,15.9,0.0,0.0,241.0,37.791666666666664
UA05,2018-04-26,22.3,11.7,17.4,3.0,0.0,284.0,31.916666666666668
UA05,2018-04-27,15.9,7.4,11.9,5.3,0.0,319.0,51.833333333333336
UA05,2018-04-28,20.7,4.4,13.2,0.0,0.0,190.0,10.958333333333334
UA05,2018-04-29,24.9,10.8,17.8,0.0,0.0,183.0,6.916666666666667
UA05,2018-04-30,24.9,11.8,18.0,0.0,0.0,176.0,0.6666666666666666
UA05,2018-05-01,26.7,11.7,18.7,0.0,0.0,180.0,17.583333333333332
UA05,2018-05-02,27.9,12.9,20.4,0.0,0.0,166.0,3.5416666666666665
UA05,2018-05-03,28.2,12.1,20.6,0.0,0.0,114.0,13.708333333333334
UA05,2018-05-04,29.0,11.5,21.0,0.0,0.0,106.0,11.541666666666666
UA05,2018-05-05,28.8,13.9,21.7,0.0,0.0,15.0,12.625
UA05,2018-05-06,23.5,14.6,18.8,0.0,0.0,355.0,11.625
UA05,2018-05-07,18.6,10.9,15.3,1.7,0.0,3.0,46.375
UA05,2018-05-08,25.7,13.9,19.4,0.1,0.0,39.0,40.375
UA05,2018-05-09,24.1,13.6,18.3,2.8,0.0,64.0,52.958333333333336
UA05,2018-05-10,25.0,14.3,19.5,1.5,0.0,49.0,24.083333333333332
UA05,2018-05-11,19.5,10.5,15.0,0.0,0.0,59.0,0.0
UA05,2018-05-12,21.3,7.0,14.6,0.0,0.0,18.0,29.916666666666668
UA05,2018-05-13,15.0,9.3,12.9,3.5,0.0,39.0,61.75
UA05,2018-05-14,16.1,7.5,11.4,8.0,0.0,123.0,64.0
UA05,2018-05-15,21.3,9.1,15.3,0.1,0.0,154.0,46.333333333333336
UA05,2018-05-16,22.6,12.1,16.7,6.3,0.0,154.0,55.875
UA05,2018-05-17,21.7,9.8,16.0,0.0,0.0,210.0,17.75
UA05,2018-05-18,20.0,11.2,15.9,0.5,0.0,232.0,45.25
UA05,2018-05-19,19.9,12.4,15.9,0.6,0.0,295.0,61.75
UA05,2018-05-20,18.7,11.5,14.6,4.8,0.0,7.0,51.083333333333336
UA05,2018-05-21,18.0,7.2,12.9,0.0,0.0,353.0,31.375
UA05,2018-05-22,23.2,7.6,15.6,0.0,0.0,123.0,18.666666666666668
UA05,2018-05-23,25.1,11.0,18.6,0.0,0.0,149.0,4.708333333333333
UA05,2018-05-24,25.6,13.1,20.0,0.0,0.0,23.0,25.375
UA05,2018-05-25,25.7,14.2,19.7,0.5,0.0,34.0,30.375
UA05,2018-05-26,21.5,14.0,18.4,0.2,0.0,69.0,35.583333333333336
UA05,2018-05-27,23.0,12.8,17.6,0.0,0.0,90.0,19.291666666666668
UA05,2018-05-28,24.8,8.8,17.8,0.0,0.0,68.0,3.75
UA05,2018-05-29,25.6,11.0,19.3,0.0,0.0,82.0,14.75
UA05,2018-05-30,26.5,12.4,20.6,0.0,0.0,77.0,1.4583333333333333
UA05,2018-05-31,28.6,14.1,22.1,0.0,0.0,334.0,19.083333333333332
UA05,2018-06-01,22.8,14.0,18.8,0.0,0.0,68.0,0.5416666666666666
UA05,2018-06-02,26.4,12.0,19.6,0.0,0.0,176.0,10.0
UA05,2018-06-03,24.0,16.0,19.8,6.7,0.0,291.0,49.083333333333336
UA05,2018-06-04,26.2,15.7,20.8,0.1,0.0,314.0,28.5
UA05,2018-06-05,26.6,15.8,21.5,1.5,0.0,306.0,22.916666666666668
UA05,2018-06-06,19.7,11.9,16.9,0.2,0.0,355.0,14.666666666666666
UA05,2018-06-07,22.2,6.6,15.9,0.0,0.0,105.0,6.083333333333333
UA05,2018-06-08,25.7,13.2,19.5,1.5,0.0,174.0,35.0
UA05,2018-06-09,28.2,15.0,21.8,0.2,0.0,327.0,13.083333333333334
UA05,2018-06-10,27.4,16.3,22.2,0.1,0.0,67.0,26.208333333333332
UA05,2018-06-11,27.9,15.0,21.6,0.0,0.0,164.0,32.458333333333336
UA05,2018-06-12,29.1,17.3,23.1,0.6,0.0,240.0,32.666666666666664
UA05,2018-06-13,25.9,17.5,21.4,5.8,0.0,354.0,60.5
UA05,2018-06-14,25.8,18.1,21.1,11.3,0.0,102.0,44.75
UA05,2018-06-15,25.8,16.2,20.8,0.7,0.0,353.0,56.125
UA05,2018-06-16,25.5,16.0,20.4,0.3,0.0,16.0,53.166666666666664
UA05,2018-06-17,27.9,17.0,20.9,3.8,0.0,40.0,60.833333333333336
UA05,2018-06-18,26.2,17.0,21.7,1.9,0.0,38.0,34.5
UA05,2018-06-19,27.7,16.6,22.8,0.2,0.0,352.0,28.041666666666668
UA05,2018-06-20,27.9,19.0,23.3,0.0,0.0,327.0,20.541666666666668
UA05,2018-06-21,28.1,15.5,22.7,0.0,0.0,236.0,28.375
UA05,2018-06-22,24.0,15.1,20.1,7.1,0.0,313.0,61.5
UA05,2018-06-23,15.0,10.0,12.9,8.6,0.0,330.0,89.79166666666667
UA05,2018-06-24,17.8,7.8,13.3,0.4,0.0,263.0,45.208333333333336
UA05,2018-06-25,21.1,8.6,16.1,0.0,0.0,224.0,17.291666666666668
UA05,2018-06-26,23.1,10.9,18.3,0.0,0.0,82.0,35.75
UA05,2018-06-27,23.5,14.0,18.7,7.1,0.0,48.0,63.083333333333336
UA05,2018-06-28,27.6,18.1,22.5,18.2,0.0,68.0,53.958333333333336
UA05,2018-06-29,25.0,18.3,21.0,15.4,0.0,49.0,65.70833333333333
UA05,2018-06-30,18.4,12.8,16.9,31.5,0.0,338.0,95.83333333333333
UA05,2018-07-01,17.4,10.6,13.6,3.0,0.0,303.0,56.75
UA05,2018-07-02,16.2,9.8,13.0,0.6,0.0,249.0,66.375
UA05,2018-07-03,20.2,11.3,15.4,0.0,0.0,251.0,40.0
UA05,2018-07-04,23.6,13.5,18.9,0.0,0.0,253.0,26.375
UA05,2018-07-05,25.0,13.6,20.0,0.0,0.0,292.0,28.333333333333332
UA05,2018-07-06,27.8,16.0,21.3,3.1,0.0,251.0,16.583333333333332
UA05,2018-07-07,24.8,15.8,20.6,1.8,0.0,319.0,34.666666666666664
UA05,2018-07-08,24.3,14.9,19.9,0.0,0.0,334.0,56.0
UA05,2018-07-09,25.0,15.4,20.3,0.2,0.0,347.0,28.625
UA05,2018-07-10,24.7,15.4,20.2,2.6,0.0,33.0,42.0
UA05,2018-07-11,23.6,16.7,20.0,11.0,0.0,45.0,49.208333333333336
UA05,2018-07-12,26.5,14.7,21.1,0.0,0.0,6.0,43.125
UA05,2018-07-13,24.9,17.0,20.7,0.8,0.0,290.0,36.083333333333336
UA05,2018-07-14,22.5,14.6,18.6,5.8,0.0,272.0,34.958333333333336
UA05,2018-07-15,21.8,15.1,18.4,2.2,0.0,291.0,50.791666666666664
UA05,2018-07-16,22.1,15.7,18.5,4.4,0.0,312.0,59.75
UA05,2018-07-17,23.8,15.2,19.5,0.9,0.0,297.0,31.958333333333332
UA05,2018-07-18,22.1,16.1,19.1,2.5,0.0,274.0,68.70833333333333
UA05,2018-07-19,25.2,17.2,20.7,6.5,0.0,334.0,50.5
UA05,2018-07-20,23.9,18.0,20.7,2.9,0.0,305.0,36.416666666666664
UA05,2018-07-21,24.1,17.8,20.8,3.4,0.0,308.0,58.5
UA05,2018-07-22,26.1,17.3,21.5,0.3,0.0,303.0,29.583333333333332
UA05,2018-07-23,22.6,17.6,19.4,15.3,0.0,312.0,67.91666666666667
UA05,2018-07-24,23.2,17.4,19.9,10.3,0.0,27.0,77.29166666666667
UA05,2018-07-25,26.0,17.2,21.2,4.6,0.0,36.0,55.541666666666664
UA05,2018-07-26,23.4,19.2,21.1,4.8,0.0,28.0,72.54166666666667
UA05,2018-07-27,25.2,18.7,21.6,0.5,0.0,359.0,58.0
UA05,2018-07-28,26.2,18.0,21.4,14.0,0.0,87.0,63.708333333333336
UA05,2018-07-29,28.2,19.5,22.9,4.2,0.0,50.0,71.58333333333333
UA05,2018-07-30,28.9,19.3,24.0,0.2,0.0,52.0,44.0
UA05,2018-07-31,29.7,20.6,24.8,0.1,0.0,62.0,19.625
UA05,2018-08-01,27.3,19.6,23.3,0.0,0.0,66.0,14.75
UA05,2018-08-02,26.3,15.7,21.4,0.0,0.0,35.0,20.458333333333332
UA05,2018-08-03,27.6,16.3,21.9,0.0,0.0,15.0,20.291666666666668
UA05,2018-08-04,27.3,16.9,22.3,0.0,0.0,324.0,20.625
UA05,2018-08-05,29.4,18.9,23.3,0.3,0.0,285.0,12.916666666666666
UA05,2018-08-06,26.7,18.2,22.2,0.4,0.0,315.0,18.916666666666668
UA05,2018-08-07,25.5,16.5,20.9,0.1,0.0,332.0,22.166666666666668
UA05,2018-08-08,25.8,13.8,20.6,0.0,0.0,38.0,9.5
UA05,2018-08-09,26.3,15.0,20.7,0.0,0.0,99.0,10.208333333333334
UA05,2018-08-10,26.4,14.1,20.3,0.0,0.0,129.0,0.0
UA05,2018-08-11,27.4,14.5,20.9,0.0,0.0,155.0,0.0
UA05,2018-08-12,25.2,14.1,19.8,4.0,0.0,281.0,21.875
UA05,2018-08-13,27.3,15.5,21.4,1.1,0.0,206.0,24.083333333333332
UA05,2018-08-14,29.4,16.7,23.5,0.0,0.0,198.0,8.583333333333334
UA05,2018-08-15,30.5,16.8,23.4,0.2,0.0,214.0,13.916666666666666
UA05,2018-08-16,25.7,18.0,21.5,2.4,0.0,3.0,41.458333333333336
UA05,2018-08-17,27.4,16.9,22.1,0.2,0.0,31.0,33.458333333333336
UA05,2018-08-18,26.9,17.8,21.8,3.5,0.0,47.0,35.625
UA05,2018-08-19,26.3,16.2,21.2,1.1,0.0,9.0,33.708333333333336
UA05,2018-08-20,27.4,17.0,22.3,0.0,0.0,16.0,11.291666666666666
UA05,2018-08-21,29.2,17.1,22.6,0.0,0.0,286.0,12.125
UA05,2018-08-22,23.6,15.2,19.7,0.0,0.0,5.0,42.833333333333336
UA05,2018-08-23,25.2,14.2,19.5,0.0,0.0,103.0,20.166666666666668
UA05,2018-08-24,26.7,16.3,20.5,0.0,0.0,144.0,16.791666666666668
UA05,2018-08-25,28.4,13.2,20.8,0.0,0.0,161.0,1.2916666666666667
UA05,2018-08-26,29.4,16.0,22.7,0.0,0.0,140.0,10.083333333333334
UA05,2018-08-27,27.1,15.9,21.9,0.1,0.0,339.0,15.666666666666666
UA05,2018-08-28,26.2,15.8,20.1,0.6,0.0,342.0,31.375
UA05,2018-08-29,22.9,15.4,18.3,5.5,0.0,350.0,60.5
UA05,2018-08-30,24.3,12.0,18.2,0.0,0.0,32.0,5.666666666666667
UA05,2018-08-31,25.3,11.5,18.8,0.0,0.0,46.0,4.75
UA05,2018-09-01,24.7,12.4,18.7,0.0,0.0,19.0,27.666666666666668
UA05,2018-09-02,27.7,14.6,20.8,0.0,0.0,5.0,2.0
UA05,2018-09-03,29.1,14.9,22.0,0.0,0.0,105.0,0.5833333333333334
UA05,2018-09-04,29.0,15.5,22.5,0.0,0.0,104.0,20.458333333333332
UA05,2018-09-05,25.0,16.5,20.3,0.6,0.0,81.0,56.5
UA05,2018-09-06,21.5,14.6,16.9,6.2,0.0,15.0,81.95833333333333
UA05,2018-09-07,22.7,14.0,16.5,4.5,0.0,37.0,77.16666666666667
UA05,2018-09-08,15.8,13.2,14.1,12.6,0.0,14.0,89.83333333333333
UA05,2018-09-09,20.0,12.7,15.6,3.7,0.0,343.0,83.375
UA05,2018-09-10,15.8,13.6,14.6,6.0,0.0,339.0,89.33333333333333
UA05,2018-09-11,19.3,13.3,15.9,12.3,0.0,351.0,79.16666666666667
UA05,2018-09-12,23.6,13.1,17.7,0.0,0.0,352.0,33.958333333333336
UA05,2018-09-13,24.1,12.3,18.3,0.1,0.0,179.0,49.625
UA05,2018-09-14,24.5,14.8,19.3,0.2,0.0,98.0,30.208333333333332
UA05,2018-09-15,25.5,13.1,19.2,0.0,0.0,355.0,19.833333333333332
UA05,2018-09-16,19.2,13.7,16.5,3.0,0.0,330.0,61.333333333333336
UA05,2018-09-17,19.4,9.1,14.5,0.0,0.0,311.0,46.041666666666664
UA05,2018-09-18,22.7,9.7,15.7,0.0,0.0,237.0,16.666666666666668
UA05,2018-09-19,25.1,10.4,17.1,0.0,0.0,212.0,0.08333333333333333
UA05,2018-09-20,25.8,11.9,18.4,0.0,0.0,239.0,18.833333333333332
UA05,2018-09-21,26.5,14.0,19.2,0.0,0.0,186.0,7.5
UA05,2018-09-22,25.5,10.6,17.5,4.1,0.0,240.0,26.166666666666668
UA05,2018-09-23,16.6,8.6,12.4,1.4,0.0,268.0,46.666666666666664
UA05,2018-09-24,15.8,9.5,12.1,4.1,0.0,238.0,66.70833333333333
UA05,2018-09-25,10.2,6.6,8.3,0.6,0.0,305.0,66.83333333333333
UA05,2018-09-26,11.1,5.2,7.4,0.0,0.0,321.0,52.5
UA05,2018-09-27,14.0,6.2,10.0,1.0,0.0,257.0,82.875
UA05,2018-09-28,19.2,9.0,13.6,0.0,0.0,246.0,39.833333333333336
UA05,2018-09-29,12.9,6.7,10.0,5.4,0.0,345.0,68.91666666666667
UA05,2018-09-30,12.5,1.4,7.0,0.0,0.0,58.0,9.083333333333334
UA05,2018-10-01,15.0,3.1,8.9,0.0,0.0,149.0,15.75
UA05,2018-10-02,17.5,8.6,12.7,1.2,0.0,212.0,49.916666666666664
UA05,2018-10-03,13.7,8.3,10.5,16.2,0.0,274.0,66.875
UA05,2018-10-04,11.3,7.1,8.7,1.3,0.0,290.0,38.0
UA05,2018-10-05,14.4,4.3,8.4,0.0,0.0,268.0,13.875
UA05,2018-10-06,17.2,4.6,10.4,0.0,0.0,183.0,0.875
UA05,2018-10-07,17.7,7.9,12.0,0.0,0.0,184.0,0.041666666666666664
UA05,2018-10-08,19.3,6.8,12.1,0.0,0.0,315.0,13.583333333333334
UA05,2018-10-09,13.3,5.5,9.7,0.0,0.0,18.0,61.25
UA05,2018-10-10,15.1,2.1,7.9,0.0,0.0,57.0,15.583333333333334
UA05,2018-10-11,18.1,4.1,10.3,0.0,0.0,27.0,25.083333333333332
UA05,2018-10-12,15.6,7.7,11.1,0.0,0.0,85.0,38.208333333333336
UA05,2018-10-13,17.2,3.2,9.3,0.0,0.0,108.0,0.0
UA05,2018-10-14,17.9,2.7,9.0,0.0,0.0,128.0,4.416666666666667
UA05,2018-10-15,18.9,3.3,10.3,0.0,0.0,112.0,8.458333333333334
UA05,2018-10-16,21.0,5.6,12.0,0.0,0.0,134.0,0.3333333333333333
UA05,2018-10-17,21.9,7.5,13.4,0.0,0.0,117.0,0.0
UA05,2018-10-18,20.6,6.5,12.5,0.0,0.0,131.0,0.20833333333333334
UA05,2018-10-19,19.4,6.9,12.4,0.0,0.0,339.0,35.583333333333336
UA05,2018-10-20,17.0,9.2,12.0,0.2,0.0,347.0,75.58333333333333
UA05,2018-10-21,14.0,9.0,10.8,0.0,0.0,3.0,83.0
UA05,2018-10-22,11.9,6.6,8.7,0.0,0.0,338.0,56.541666666666664
UA05,2018-10-23,10.4,4.6,7.4,3.8,0.0,246.0,83.70833333333333
UA05,2018-10-24,8.1,4.0,6.6,8.4,0.0,270.0,93.875
UA05,2018-10-25,7.0,2.9,4.6,5.1,0.84,298.0,90.875
UA05,2018-10-26,10.2,4.7,7.4,1.7,0.0,284.0,82.95833333333333
UA05,2018-10-27,14.7,5.5,9.7,0.6,0.0,196.0,60.625
UA05,2018-10-28,21.2,8.3,13.8,0.0,0.0,203.0,17.0
UA05,2018-10-29,19.2,10.1,13.4,0.0,0.0,171.0,25.541666666666668
UA05,2018-10-30,17.9,8.9,12.8,0.0,0.0,130.0,17.75
UA05,2018-10-31,15.7,11.6,13.1,1.1,0.0,145.0,92.79166666666667
UA05,2018-11-01,12.6,9.0,10.9,0.2,0.0,145.0,95.04166666666667
UA05,2018-11-02,11.5,8.2,9.7,0.4,0.0,159.0,93.875
UA05,2018-11-03,14.2,6.5,9.3,0.0,0.0,176.0,40.625
UA05,2018-11-04,15.1,7.1,10.3,3.1,0.0,156.0,34.791666666666664
UA05,2018-11-05,12.4,9.1,10.3,0.0,0.0,128.0,87.66666666666667
UA05,2018-11-06,9.6,6.5,8.1,0.0,0.0,147.0,82.0
UA05,2018-11-07,9.8,1.7,5.2,0.0,0.0,153.0,5.291666666666667
UA05,2018-11-08,10.3,0.5,4.4,0.0,0.0,160.0,3.0416666666666665
UA05,2018-11-09,10.9,-0.6,3.8,0.0,0.0,185.0,0.4583333333333333
UA05,2018-11-10,11.4,-0.5,4.6,0.0,0.0,169.0,16.875
UA05,2018-11-11,6.0,2.3,3.9,0.4,0.0,129.0,80.83333333333333
UA05,2018-11-12,4.4,1.3,2.6,0.7,0.0,131.0,99.58333333333333
UA05,2018-11-13,3.1,-1.9,0.5,0.0,0.0,143.0,62.625
UA05,2018-11-14,4.4,-2.0,0.3,6.9,0.14,194.0,97.29166666666667
UA05,2018-11-15,5.2,1.2,3.9,1.1,0.0,24.0,97.66666666666667
UA05,2018-11-16,1.7,-3.1,-0.6,0.0,0.0,37.0,32.75
UA05,2018-11-17,-0.2,-2.4,-0.9,0.0,0.0,38.0,92.16666666666667
UA05,2018-11-18,1.4,-3.6,-1.4,0.1,0.28,306.0,55.916666666666664
UA05,2018-11-19,0.9,-2.6,-0.6,0.1,2.03,60.0,99.25
UA05,2018-11-20,1.9,-2.8,-1.2,0.0,1.75,36.0,64.20833333333333
UA05,2018-11-21,0.4,-3.5,-1.8,0.0,0.0,73.0,96.83333333333333
